y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
1,5997,4,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
2,5997,27,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
3,5997,10,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
4,5994,14,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
5,5996,6,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
6,5995,62,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
7,5998,9,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
8,5999,1,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
9,5998,7,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
all,59968,169,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
0,5997,29,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
1,5997,4,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
2,5997,27,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
3,5997,10,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
4,5994,14,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
5,5996,6,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
6,5995,62,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
7,5998,9,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
8,5999,1,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
9,5998,7,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
all,59968,169,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
0,5997,29,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
1,5997,4,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
2,5997,27,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
3,5997,10,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
4,5994,14,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
5,5996,6,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
6,5995,62,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
7,5998,9,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
8,5999,1,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
9,5998,7,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
all,59968,169,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
0,5997,29,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
1,5997,4,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
2,5997,27,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
3,5997,10,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
4,5994,14,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
5,5996,6,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
6,5995,62,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
7,5998,9,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
8,5999,1,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
9,5998,7,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
all,59968,169,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
0,1000,120,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
1,997,18,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
2,999,83,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
