thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
qth_0.75,0.0,1.817,4314.2,0.0,66733.0,77.1,0.0,30.0,2023-08-14 09:07:57,2023-08-14 09:09:47
qth_0.75,1.0,51.367,4325.1,0.0,1542600.0,93.3,0.0,30.0,2023-08-14 09:12:33,2023-08-14 10:03:56
qth_0.75,2.0,14.55,4329.5,0.0,920691.0,97.6,0.0,30.0,2023-08-14 10:06:27,2023-08-14 10:21:01
qth_0.75,3.0,8.267,4329.5,0.0,603365.0,99.2,0.0,30.0,2023-08-14 10:22:23,2023-08-14 10:30:39
qth_0.75,0.0,0.0,4303.4,0.0,66733.0,0.3,0.0,8.0,2023-08-14 09:07:52,2023-08-14 09:07:53
qth_0.75,1.0,0.017,4303.4,0.0,1568.0,14.9,0.0,8.0,2023-08-14 09:08:17,2023-08-14 09:08:19
qth_0.75,2.0,0.0,4303.4,0.0,684.0,21.3,0.0,8.0,2023-08-14 09:08:41,2023-08-14 09:08:42
qth_0.75,3.0,0.0,4303.4,0.0,287.0,28.9,0.0,8.0,2023-08-14 09:09:05,2023-08-14 09:09:05
qth_0.5,0.0,2.583,4315.7,0.0,66733.0,94.9,0.0,30.0,2023-08-14 09:08:00,2023-08-14 09:10:35
qth_0.5,1.0,62.833,4323.5,0.0,1899450.0,97.7,0.0,30.0,2023-08-14 09:14:06,2023-08-14 10:16:56
qth_0.5,2.0,14.75,4328.0,0.0,895127.0,99.0,0.0,30.0,2023-08-14 10:18:39,2023-08-14 10:33:25
qth_0.5,3.0,6.283,4332.6,0.0,424386.0,99.5,0.0,30.0,2023-08-14 10:34:30,2023-08-14 10:40:47
qth_0.5,0.0,0.0,4303.4,0.0,66733.0,0.4,0.0,8.0,2023-08-14 09:08:01,2023-08-14 09:08:01
qth_0.5,1.0,0.017,4303.4,0.0,1992.0,2.6,0.0,8.0,2023-08-14 09:08:27,2023-08-14 09:08:28
qth_0.5,2.0,0.0,4303.4,0.0,875.0,2.4,0.0,8.0,2023-08-14 09:08:51,2023-08-14 09:08:51
qth_0.5,3.0,0.0,4303.4,0.0,379.0,1.3,0.0,8.0,2023-08-14 09:09:15,2023-08-14 09:09:15
qth_0.25,0.0,1.883,4314.8,0.0,66733.0,81.9,0.0,30.0,2023-08-14 09:08:19,2023-08-14 09:10:13
qth_0.25,1.0,53.667,4328.4,0.0,1638900.0,93.6,0.0,30.0,2023-08-14 09:12:56,2023-08-14 10:06:36
qth_0.25,2.0,15.35,4330.7,0.0,971842.0,97.9,0.0,30.0,2023-08-14 10:07:59,2023-08-14 10:23:20
qth_0.25,3.0,7.983,4330.8,0.0,644538.0,99.3,0.0,30.0,2023-08-14 10:24:43,2023-08-14 10:32:43
qth_0.25,0.0,0.0,4303.4,0.0,66733.0,0.2,0.0,8.0,2023-08-14 09:08:11,2023-08-14 09:08:12
qth_0.25,1.0,0.0,4303.4,0.0,1240.0,22.7,0.0,8.0,2023-08-14 09:08:34,2023-08-14 09:08:35
qth_0.25,2.0,0.0,4303.4,0.0,530.0,35.5,0.0,8.0,2023-08-14 09:08:57,2023-08-14 09:08:58
qth_0.25,3.0,0.0,4303.4,0.0,220.0,50.0,0.0,8.0,2023-08-14 09:09:20,2023-08-14 09:09:20
relu,0.0,2.45,4315.7,0.0,66733.0,94.6,0.0,30.0,2023-08-14 09:08:22,2023-08-14 09:10:50
relu,1.0,62.633,4323.5,0.0,1892940.0,97.6,0.0,30.0,2023-08-14 09:14:18,2023-08-14 10:16:56
relu,2.0,14.733,4323.5,0.0,892849.0,98.9,0.0,30.0,2023-08-14 10:18:40,2023-08-14 10:33:25
relu,3.0,6.183,4327.7,0.0,423525.0,99.5,0.0,30.0,2023-08-14 10:34:29,2023-08-14 10:40:40
relu,0.0,0.0,4303.4,0.0,66733.0,0.4,0.0,8.0,2023-08-14 09:08:14,2023-08-14 09:08:14
relu,1.0,0.017,4303.4,0.0,2040.0,0.4,0.0,8.0,2023-08-14 09:08:37,2023-08-14 09:08:38
relu,2.0,0.0,4303.4,0.0,894.0,0.2,0.0,8.0,2023-08-14 09:09:01,2023-08-14 09:09:01
relu,3.0,0.0,4303.4,0.0,383.0,0.3,0.0,8.0,2023-08-14 09:09:25,2023-08-14 09:09:25
mean,0.0,2.45,4315.7,0.0,66733.0,94.5,0.0,30.0,2023-08-14 09:08:22,2023-08-14 09:10:50
mean,1.0,62.65,4323.5,0.0,1892730.0,97.6,0.0,30.0,2023-08-14 09:14:17,2023-08-14 10:16:57
mean,2.0,14.75,4323.5,0.0,892686.0,98.9,0.0,30.0,2023-08-14 10:18:41,2023-08-14 10:33:26
mean,3.0,6.167,4327.6,0.0,423427.0,99.5,0.0,30.0,2023-08-14 10:34:30,2023-08-14 10:40:41
mean,0.0,0.0,4303.4,0.0,66733.0,0.4,0.0,8.0,2023-08-14 09:08:21,2023-08-14 09:08:22
mean,1.0,0.017,4303.4,0.0,2040.0,0.4,0.0,8.0,2023-08-14 09:08:43,2023-08-14 09:08:44
mean,2.0,0.0,4303.4,0.0,894.0,0.2,0.0,8.0,2023-08-14 09:09:07,2023-08-14 09:09:08
mean,3.0,0.0,4303.4,0.0,383.0,0.3,0.0,8.0,2023-08-14 09:09:30,2023-08-14 09:09:31
