y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,50.0,50.0,0.00833750208437552,1.0,0.1937984496124031,0,None,30.0,train,qth_0.75
1,5997.0,35.0,11.0,11.0,0.0018342504585626147,1.0,0.3142857142857143,0,None,30.0,train,qth_0.75
2,5997.0,258.0,73.0,73.0,0.01217275304318826,1.0,0.28294573643410853,0,None,30.0,train,qth_0.75
3,5997.0,173.0,59.0,59.0,0.009838252459563115,1.0,0.34104046242774566,0,None,30.0,train,qth_0.75
4,5994.0,306.0,78.0,78.0,0.013013013013013013,1.0,0.2549019607843137,0,None,30.0,train,qth_0.75
5,5996.0,57.0,18.0,18.0,0.003002001334222815,1.0,0.3157894736842105,0,None,30.0,train,qth_0.75
6,5995.0,1135.0,258.0,258.0,0.043035863219349456,1.0,0.22731277533039648,0,None,30.0,train,qth_0.75
7,5998.0,167.0,15.0,15.0,0.0025008336112037344,1.0,0.08982035928143713,0,None,30.0,train,qth_0.75
8,5999.0,18.0,7.0,7.0,0.0011668611435239206,1.0,0.3888888888888889,0,None,30.0,train,qth_0.75
9,5998.0,60.0,8.0,8.0,0.001333777925975325,1.0,0.13333333333333333,0,None,30.0,train,qth_0.75
all,59968.0,2467.0,577.0,577.0,0.009621798292422625,1.0,0.2338873125253344,0,None,30.0,train,qth_0.75
0,5997.0,258.0,50.0,50.0,0.00833750208437552,1.0,0.1937984496124031,1,None,30.0,train,qth_0.75
1,5997.0,35.0,11.0,11.0,0.0018342504585626147,1.0,0.3142857142857143,1,None,30.0,train,qth_0.75
2,5997.0,258.0,73.0,73.0,0.01217275304318826,1.0,0.28294573643410853,1,None,30.0,train,qth_0.75
3,5997.0,173.0,59.0,59.0,0.009838252459563115,1.0,0.34104046242774566,1,None,30.0,train,qth_0.75
4,5994.0,306.0,78.0,78.0,0.013013013013013013,1.0,0.2549019607843137,1,None,30.0,train,qth_0.75
