y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
