y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,334,334,0,0.0556945139236284,1.0,1.0,0,,60,train,qth_0.25
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,0,,60,train,qth_0.25
2,5997,315,314,314,0,0.0523595130898782,1.0,0.9968253968253968,0,,60,train,qth_0.25
3,5997,169,169,169,0,0.0281807570451892,1.0,1.0,0,,60,train,qth_0.25
4,5994,309,309,309,0,0.0515515515515515,1.0,1.0,0,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,0,,60,train,qth_0.25
6,5995,812,812,812,0,0.1354462051709758,1.0,1.0,0,,60,train,qth_0.25
7,5998,179,179,179,0,0.0298432810936979,1.0,1.0,0,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,,60,train,qth_0.25
9,5998,90,90,90,0,0.0150050016672224,1.0,1.0,0,,60,train,qth_0.25
all,59968,2289,2288,2288,0,0.0381536819637139,1.0,0.999563128003495,0,,60,train,qth_0.25
0,5997,334,334,334,0,0.0556945139236284,1.0,1.0,1,,60,train,qth_0.25
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,1,,60,train,qth_0.25
2,5997,315,314,314,0,0.0523595130898782,1.0,0.9968253968253968,1,,60,train,qth_0.25
3,5997,169,169,169,0,0.0281807570451892,1.0,1.0,1,,60,train,qth_0.25
4,5994,309,309,309,0,0.0515515515515515,1.0,1.0,1,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,1,,60,train,qth_0.25
6,5995,812,812,812,0,0.1354462051709758,1.0,1.0,1,,60,train,qth_0.25
7,5998,179,179,179,0,0.0298432810936979,1.0,1.0,1,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,,60,train,qth_0.25
9,5998,90,90,90,0,0.0150050016672224,1.0,1.0,1,,60,train,qth_0.25
all,59968,2289,2288,2288,0,0.0381536819637139,1.0,0.999563128003495,1,,60,train,qth_0.25
0,5997,334,334,334,0,0.0556945139236284,1.0,1.0,2,,60,train,qth_0.25
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,2,,60,train,qth_0.25
