y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,297.0,297.0,0.0495247623811905,1.0,0.8892215568862275,0,,60.0,train,relu
1,5997.0,32.0,32.0,32.0,0.0053360013340003,1.0,1.0,0,,60.0,train,relu
2,5997.0,315.0,304.0,304.0,0.0506920126730031,1.0,0.9650793650793652,0,,60.0,train,relu
3,5997.0,169.0,167.0,167.0,0.0278472569618142,1.0,0.9881656804733728,0,,60.0,train,relu
4,5994.0,309.0,303.0,303.0,0.0505505505505505,1.0,0.9805825242718448,0,,60.0,train,relu
5,5996.0,27.0,25.0,25.0,0.0041694462975316,1.0,0.925925925925926,0,,60.0,train,relu
6,5995.0,812.0,723.0,723.0,0.1206005004170141,1.0,0.8903940886699507,0,,60.0,train,relu
7,5998.0,179.0,163.0,163.0,0.0271757252417472,1.0,0.9106145251396648,0,,60.0,train,relu
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,0,,60.0,train,relu
9,5998.0,90.0,86.0,86.0,0.0143381127042347,1.0,0.9555555555555556,0,,60.0,train,relu
all,59968.0,2289.0,2122.0,2122.0,0.0353855389541088,1.0,0.927042376583661,0,,60.0,train,relu
0,5997.0,334.0,297.0,297.0,0.0495247623811905,1.0,0.8892215568862275,1,,60.0,train,relu
1,5997.0,32.0,32.0,32.0,0.0053360013340003,1.0,1.0,1,,60.0,train,relu
2,5997.0,315.0,304.0,304.0,0.0506920126730031,1.0,0.9650793650793652,1,,60.0,train,relu
3,5997.0,169.0,167.0,167.0,0.0278472569618142,1.0,0.9881656804733728,1,,60.0,train,relu
4,5994.0,309.0,303.0,303.0,0.0505505505505505,1.0,0.9805825242718448,1,,60.0,train,relu
5,5996.0,27.0,25.0,25.0,0.0041694462975316,1.0,0.925925925925926,1,,60.0,train,relu
6,5995.0,812.0,723.0,723.0,0.1206005004170141,1.0,0.8903940886699507,1,,60.0,train,relu
7,5998.0,179.0,163.0,163.0,0.0271757252417472,1.0,0.9106145251396648,1,,60.0,train,relu
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,1,,60.0,train,relu
9,5998.0,90.0,86.0,86.0,0.0143381127042347,1.0,0.9555555555555556,1,,60.0,train,relu
all,59968.0,2289.0,2122.0,2122.0,0.0353855389541088,1.0,0.927042376583661,1,,60.0,train,relu
0,5997.0,334.0,297.0,297.0,0.0495247623811905,1.0,0.8892215568862275,2,,60.0,train,relu
1,5997.0,32.0,32.0,32.0,0.0053360013340003,1.0,1.0,2,,60.0,train,relu
2,5997.0,315.0,304.0,304.0,0.0506920126730031,1.0,0.9650793650793652,2,,60.0,train,relu
3,5997.0,169.0,167.0,167.0,0.0278472569618142,1.0,0.9881656804733728,2,,60.0,train,relu
4,5994.0,309.0,303.0,303.0,0.0505505505505505,1.0,0.9805825242718448,2,,60.0,train,relu
5,5996.0,27.0,25.0,25.0,0.0041694462975316,1.0,0.925925925925926,2,,60.0,train,relu
6,5995.0,812.0,723.0,723.0,0.1206005004170141,1.0,0.8903940886699507,2,,60.0,train,relu
7,5998.0,179.0,163.0,163.0,0.0271757252417472,1.0,0.9106145251396648,2,,60.0,train,relu
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,2,,60.0,train,relu
9,5998.0,90.0,86.0,86.0,0.0143381127042347,1.0,0.9555555555555556,2,,60.0,train,relu
all,59968.0,2289.0,2122.0,2122.0,0.0353855389541088,1.0,0.927042376583661,2,,60.0,train,relu
0,5997.0,334.0,297.0,297.0,0.0495247623811905,1.0,0.8892215568862275,3,,60.0,train,relu
1,5997.0,32.0,32.0,32.0,0.0053360013340003,1.0,1.0,3,,60.0,train,relu
2,5997.0,315.0,304.0,304.0,0.0506920126730031,1.0,0.9650793650793652,3,,60.0,train,relu
3,5997.0,169.0,167.0,167.0,0.0278472569618142,1.0,0.9881656804733728,3,,60.0,train,relu
4,5994.0,309.0,303.0,303.0,0.0505505505505505,1.0,0.9805825242718448,3,,60.0,train,relu
5,5996.0,27.0,25.0,25.0,0.0041694462975316,1.0,0.925925925925926,3,,60.0,train,relu
6,5995.0,812.0,723.0,723.0,0.1206005004170141,1.0,0.8903940886699507,3,,60.0,train,relu
7,5998.0,179.0,163.0,163.0,0.0271757252417472,1.0,0.9106145251396648,3,,60.0,train,relu
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,3,,60.0,train,relu
9,5998.0,90.0,86.0,86.0,0.0143381127042347,1.0,0.9555555555555556,3,,60.0,train,relu
all,59968.0,2289.0,2122.0,2122.0,0.0353855389541088,1.0,0.927042376583661,3,,60.0,train,relu
0,1000.0,135.0,123.0,123.0,0.123,1.0,0.9111111111111112,0,,60.0,test,relu
1,997.0,21.0,21.0,21.0,0.0210631895687061,1.0,1.0,0,,60.0,test,relu
2,999.0,104.0,102.0,102.0,0.1021021021021021,1.0,0.9807692307692308,0,,60.0,test,relu
3,999.0,73.0,72.0,72.0,0.072072072072072,1.0,0.9863013698630136,0,,60.0,test,relu
4,999.0,102.0,98.0,98.0,0.0980980980980981,1.0,0.9607843137254902,0,,60.0,test,relu
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,0,,60.0,test,relu
6,999.0,246.0,216.0,216.0,0.2162162162162162,1.0,0.8780487804878049,0,,60.0,test,relu
7,999.0,43.0,37.0,37.0,0.037037037037037,1.0,0.8604651162790697,0,,60.0,test,relu
8,997.0,12.0,12.0,12.0,0.0120361083249749,1.0,1.0,0,,60.0,test,relu
9,998.0,27.0,24.0,24.0,0.0240480961923847,1.0,0.8888888888888888,0,,60.0,test,relu
all,9984.0,779.0,721.0,721.0,0.0722155448717948,1.0,0.925545571245186,0,,60.0,test,relu
0,1000.0,135.0,123.0,123.0,0.123,1.0,0.9111111111111112,1,,60.0,test,relu
1,997.0,21.0,21.0,21.0,0.0210631895687061,1.0,1.0,1,,60.0,test,relu
2,999.0,104.0,102.0,102.0,0.1021021021021021,1.0,0.9807692307692308,1,,60.0,test,relu
3,999.0,73.0,72.0,72.0,0.072072072072072,1.0,0.9863013698630136,1,,60.0,test,relu
4,999.0,102.0,98.0,98.0,0.0980980980980981,1.0,0.9607843137254902,1,,60.0,test,relu
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,1,,60.0,test,relu
6,999.0,246.0,216.0,216.0,0.2162162162162162,1.0,0.8780487804878049,1,,60.0,test,relu
7,999.0,43.0,37.0,37.0,0.037037037037037,1.0,0.8604651162790697,1,,60.0,test,relu
8,997.0,12.0,12.0,12.0,0.0120361083249749,1.0,1.0,1,,60.0,test,relu
9,998.0,27.0,24.0,24.0,0.0240480961923847,1.0,0.8888888888888888,1,,60.0,test,relu
all,9984.0,779.0,721.0,721.0,0.0722155448717948,1.0,0.925545571245186,1,,60.0,test,relu
0,1000.0,135.0,123.0,123.0,0.123,1.0,0.9111111111111112,2,,60.0,test,relu
1,997.0,21.0,21.0,21.0,0.0210631895687061,1.0,1.0,2,,60.0,test,relu
2,999.0,104.0,102.0,102.0,0.1021021021021021,1.0,0.9807692307692308,2,,60.0,test,relu
3,999.0,73.0,72.0,72.0,0.072072072072072,1.0,0.9863013698630136,2,,60.0,test,relu
4,999.0,102.0,98.0,98.0,0.0980980980980981,1.0,0.9607843137254902,2,,60.0,test,relu
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,2,,60.0,test,relu
6,999.0,246.0,216.0,216.0,0.2162162162162162,1.0,0.8780487804878049,2,,60.0,test,relu
7,999.0,43.0,37.0,37.0,0.037037037037037,1.0,0.8604651162790697,2,,60.0,test,relu
8,997.0,12.0,12.0,12.0,0.0120361083249749,1.0,1.0,2,,60.0,test,relu
9,998.0,27.0,24.0,24.0,0.0240480961923847,1.0,0.8888888888888888,2,,60.0,test,relu
all,9984.0,779.0,721.0,721.0,0.0722155448717948,1.0,0.925545571245186,2,,60.0,test,relu
0,1000.0,135.0,123.0,123.0,0.123,1.0,0.9111111111111112,3,,60.0,test,relu
1,997.0,21.0,21.0,21.0,0.0210631895687061,1.0,1.0,3,,60.0,test,relu
2,999.0,104.0,102.0,102.0,0.1021021021021021,1.0,0.9807692307692308,3,,60.0,test,relu
3,999.0,73.0,72.0,72.0,0.072072072072072,1.0,0.9863013698630136,3,,60.0,test,relu
4,999.0,102.0,98.0,98.0,0.0980980980980981,1.0,0.9607843137254902,3,,60.0,test,relu
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,3,,60.0,test,relu
6,999.0,246.0,216.0,216.0,0.2162162162162162,1.0,0.8780487804878049,3,,60.0,test,relu
7,999.0,43.0,37.0,37.0,0.037037037037037,1.0,0.8604651162790697,3,,60.0,test,relu
8,997.0,12.0,12.0,12.0,0.0120361083249749,1.0,1.0,3,,60.0,test,relu
9,998.0,27.0,24.0,24.0,0.0240480961923847,1.0,0.8888888888888888,3,,60.0,test,relu
all,9984.0,779.0,721.0,721.0,0.0722155448717948,1.0,0.925545571245186,3,,60.0,test,relu
1,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,0,,60.0,evaluation,relu
all,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,0,,60.0,evaluation,relu
1,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,1,,60.0,evaluation,relu
all,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,1,,60.0,evaluation,relu
1,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,2,,60.0,evaluation,relu
