y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,224.0,224.0,0.03735200933800233,1.0,0.6706586826347305,0,None,60.0,train,qth_0.75
1,5997.0,32.0,31.0,31.0,0.005169251292312823,1.0,0.96875,0,None,60.0,train,qth_0.75
2,5997.0,315.0,265.0,265.0,0.04418876104719026,1.0,0.8412698412698413,0,None,60.0,train,qth_0.75
3,5997.0,169.0,136.0,136.0,0.022678005669501417,1.0,0.8047337278106509,0,None,60.0,train,qth_0.75
4,5994.0,309.0,276.0,276.0,0.04604604604604605,1.0,0.8932038834951457,0,None,60.0,train,qth_0.75
5,5996.0,27.0,18.0,18.0,0.003002001334222815,1.0,0.6666666666666666,0,None,60.0,train,qth_0.75
6,5995.0,812.0,685.0,685.0,0.11426188490408674,1.0,0.8435960591133005,0,None,60.0,train,qth_0.75
7,5998.0,179.0,92.0,92.0,0.01533844614871624,1.0,0.5139664804469274,0,None,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,0,None,60.0,train,qth_0.75
9,5998.0,90.0,70.0,70.0,0.011670556852284094,1.0,0.7777777777777778,0,None,60.0,train,qth_0.75
all,59968.0,2289.0,1819.0,1819.0,0.030332844183564567,1.0,0.7946701616426387,0,None,60.0,train,qth_0.75
0,5997.0,334.0,224.0,224.0,0.03735200933800233,1.0,0.6706586826347305,1,None,60.0,train,qth_0.75
1,5997.0,32.0,31.0,31.0,0.005169251292312823,1.0,0.96875,1,None,60.0,train,qth_0.75
2,5997.0,315.0,265.0,265.0,0.04418876104719026,1.0,0.8412698412698413,1,None,60.0,train,qth_0.75
3,5997.0,169.0,136.0,136.0,0.022678005669501417,1.0,0.8047337278106509,1,None,60.0,train,qth_0.75
4,5994.0,309.0,276.0,276.0,0.04604604604604605,1.0,0.8932038834951457,1,None,60.0,train,qth_0.75
5,5996.0,27.0,18.0,18.0,0.003002001334222815,1.0,0.6666666666666666,1,None,60.0,train,qth_0.75
6,5995.0,812.0,685.0,685.0,0.11426188490408674,1.0,0.8435960591133005,1,None,60.0,train,qth_0.75
7,5998.0,179.0,92.0,92.0,0.01533844614871624,1.0,0.5139664804469274,1,None,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,1,None,60.0,train,qth_0.75
9,5998.0,90.0,70.0,70.0,0.011670556852284094,1.0,0.7777777777777778,1,None,60.0,train,qth_0.75
all,59968.0,2289.0,1819.0,1819.0,0.030332844183564567,1.0,0.7946701616426387,1,None,60.0,train,qth_0.75
0,5997.0,334.0,224.0,224.0,0.03735200933800233,1.0,0.6706586826347305,2,None,60.0,train,qth_0.75
1,5997.0,32.0,31.0,31.0,0.005169251292312823,1.0,0.96875,2,None,60.0,train,qth_0.75
2,5997.0,315.0,265.0,265.0,0.04418876104719026,1.0,0.8412698412698413,2,None,60.0,train,qth_0.75
3,5997.0,169.0,136.0,136.0,0.022678005669501417,1.0,0.8047337278106509,2,None,60.0,train,qth_0.75
4,5994.0,309.0,276.0,276.0,0.04604604604604605,1.0,0.8932038834951457,2,None,60.0,train,qth_0.75
5,5996.0,27.0,18.0,18.0,0.003002001334222815,1.0,0.6666666666666666,2,None,60.0,train,qth_0.75
6,5995.0,812.0,685.0,685.0,0.11426188490408674,1.0,0.8435960591133005,2,None,60.0,train,qth_0.75
7,5998.0,179.0,92.0,92.0,0.01533844614871624,1.0,0.5139664804469274,2,None,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,2,None,60.0,train,qth_0.75
9,5998.0,90.0,70.0,70.0,0.011670556852284094,1.0,0.7777777777777778,2,None,60.0,train,qth_0.75
all,59968.0,2289.0,1819.0,1819.0,0.030332844183564567,1.0,0.7946701616426387,2,None,60.0,train,qth_0.75
0,5997.0,334.0,224.0,224.0,0.03735200933800233,1.0,0.6706586826347305,3,None,60.0,train,qth_0.75
1,5997.0,32.0,31.0,31.0,0.005169251292312823,1.0,0.96875,3,None,60.0,train,qth_0.75
2,5997.0,315.0,265.0,265.0,0.04418876104719026,1.0,0.8412698412698413,3,None,60.0,train,qth_0.75
3,5997.0,169.0,136.0,136.0,0.022678005669501417,1.0,0.8047337278106509,3,None,60.0,train,qth_0.75
4,5994.0,309.0,276.0,276.0,0.04604604604604605,1.0,0.8932038834951457,3,None,60.0,train,qth_0.75
5,5996.0,27.0,18.0,18.0,0.003002001334222815,1.0,0.6666666666666666,3,None,60.0,train,qth_0.75
6,5995.0,812.0,685.0,685.0,0.11426188490408674,1.0,0.8435960591133005,3,None,60.0,train,qth_0.75
7,5998.0,179.0,92.0,92.0,0.01533844614871624,1.0,0.5139664804469274,3,None,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,3,None,60.0,train,qth_0.75
9,5998.0,90.0,70.0,70.0,0.011670556852284094,1.0,0.7777777777777778,3,None,60.0,train,qth_0.75
all,59968.0,2289.0,1819.0,1819.0,0.030332844183564567,1.0,0.7946701616426387,3,None,60.0,train,qth_0.75
