y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,61.0,61.0,0.0101717525429381,1.0,0.1826347305389221,0,top_third,20.0,train,relu
1,5997.0,32.0,18.0,18.0,0.0030015007503751,1.0,0.5625,0,top_third,20.0,train,relu
2,5997.0,315.0,88.0,88.0,0.0146740036685009,1.0,0.2793650793650793,0,top_third,20.0,train,relu
3,5997.0,169.0,60.0,60.0,0.0100050025012506,1.0,0.3550295857988165,0,top_third,20.0,train,relu
4,5994.0,309.0,72.0,72.0,0.012012012012012,1.0,0.233009708737864,0,top_third,20.0,train,relu
5,5996.0,27.0,9.0,9.0,0.0015010006671114,1.0,0.3333333333333333,0,top_third,20.0,train,relu
6,5995.0,812.0,148.0,148.0,0.0246872393661384,1.0,0.1822660098522167,0,top_third,20.0,train,relu
7,5998.0,179.0,33.0,33.0,0.0055018339446482,1.0,0.1843575418994413,0,top_third,20.0,train,relu
8,5999.0,22.0,12.0,12.0,0.0020003333888981,1.0,0.5454545454545454,0,top_third,20.0,train,relu
9,5998.0,90.0,25.0,25.0,0.0041680560186728,1.0,0.2777777777777778,0,top_third,20.0,train,relu
all,59968.0,2289.0,526.0,526.0,0.0087713447171824,1.0,0.2297946701616426,0,top_third,20.0,train,relu
0,5997.0,334.0,61.0,61.0,0.0101717525429381,1.0,0.1826347305389221,1,top_third,20.0,train,relu
1,5997.0,32.0,18.0,18.0,0.0030015007503751,1.0,0.5625,1,top_third,20.0,train,relu
2,5997.0,315.0,88.0,88.0,0.0146740036685009,1.0,0.2793650793650793,1,top_third,20.0,train,relu
3,5997.0,169.0,60.0,60.0,0.0100050025012506,1.0,0.3550295857988165,1,top_third,20.0,train,relu
4,5994.0,309.0,72.0,72.0,0.012012012012012,1.0,0.233009708737864,1,top_third,20.0,train,relu
5,5996.0,27.0,9.0,9.0,0.0015010006671114,1.0,0.3333333333333333,1,top_third,20.0,train,relu
6,5995.0,812.0,148.0,148.0,0.0246872393661384,1.0,0.1822660098522167,1,top_third,20.0,train,relu
7,5998.0,179.0,33.0,33.0,0.0055018339446482,1.0,0.1843575418994413,1,top_third,20.0,train,relu
8,5999.0,22.0,12.0,12.0,0.0020003333888981,1.0,0.5454545454545454,1,top_third,20.0,train,relu
9,5998.0,90.0,25.0,25.0,0.0041680560186728,1.0,0.2777777777777778,1,top_third,20.0,train,relu
all,59968.0,2289.0,526.0,526.0,0.0087713447171824,1.0,0.2297946701616426,1,top_third,20.0,train,relu
