y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,22,22,0,0.0143042912873862,1.0,1.0,0,,30,train,mean
1,1483,83,82,82,0,0.0552933243425488,1.0,0.9879518072289156,0,,30,train,mean
2,1473,85,81,81,0,0.054989816700611,1.0,0.9529411764705882,0,,30,train,mean
3,1478,68,68,68,0,0.0460081190798376,1.0,1.0,0,,30,train,mean
4,1528,75,73,73,0,0.0477748691099476,1.0,0.9733333333333334,0,,30,train,mean
5,1401,150,145,145,0,0.1034975017844396,1.0,0.9666666666666667,0,,30,train,mean
6,1521,13,13,13,0,0.0085470085470085,1.0,1.0,0,,30,train,mean
7,1508,58,55,55,0,0.036472148541114,1.0,0.9482758620689655,0,,30,train,mean
8,1497,30,30,30,0,0.0200400801603206,1.0,1.0,0,,30,train,mean
9,1521,29,29,29,0,0.0190664036817883,1.0,1.0,0,,30,train,mean
10,1447,29,29,29,0,0.0200414651002073,1.0,1.0,0,,30,train,mean
11,1485,27,26,26,0,0.0175084175084175,1.0,0.9629629629629629,0,,30,train,mean
12,1478,13,13,13,0,0.0087956698240866,1.0,1.0,0,,30,train,mean
13,1477,8,8,8,0,0.0054163845633039,1.0,1.0,0,,30,train,mean
14,1485,0,0,0,0,0.0,0.0,,0,,30,train,mean
15,1460,10,10,10,0,0.0068493150684931,1.0,1.0,0,,30,train,mean
16,1455,9,9,9,0,0.0061855670103092,1.0,1.0,0,,30,train,mean
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,0,,30,train,mean
18,1563,28,28,28,0,0.0179142674344209,1.0,1.0,0,,30,train,mean
19,1504,78,59,59,0,0.0392287234042553,1.0,0.7564102564102564,0,,30,train,mean
20,1496,77,68,68,0,0.0454545454545454,1.0,0.8831168831168831,0,,30,train,mean
21,1455,43,40,40,0,0.0274914089347079,1.0,0.9302325581395349,0,,30,train,mean
22,1527,19,18,18,0,0.0117878192534381,1.0,0.9473684210526315,0,,30,train,mean
23,1467,27,27,27,0,0.0184049079754601,1.0,1.0,0,,30,train,mean
24,1486,23,23,23,0,0.0154777927321668,1.0,1.0,0,,30,train,mean
25,1503,56,55,55,0,0.0365934797072521,1.0,0.9821428571428571,0,,30,train,mean
26,1532,16,16,16,0,0.010443864229765,1.0,1.0,0,,30,train,mean
27,1519,28,24,24,0,0.0157998683344305,1.0,0.8571428571428571,0,,30,train,mean
28,1496,30,30,30,0,0.0200534759358288,1.0,1.0,0,,30,train,mean
29,1496,17,17,17,0,0.0113636363636363,1.0,1.0,0,,30,train,mean
30,1508,12,11,11,0,0.0072944297082228,1.0,0.9166666666666666,0,,30,train,mean
31,1472,62,62,62,0,0.0421195652173913,1.0,1.0,0,,30,train,mean
32,1473,15,15,15,0,0.010183299389002,1.0,1.0,0,,30,train,mean
33,1464,145,130,130,0,0.0887978142076502,1.0,0.896551724137931,0,,30,train,mean
34,1519,97,86,86,0,0.0566161948650427,1.0,0.8865979381443299,0,,30,train,mean
35,1492,11,11,11,0,0.0073726541554959,1.0,1.0,0,,30,train,mean
36,1484,119,94,94,0,0.0633423180592991,1.0,0.7899159663865546,0,,30,train,mean
37,1475,100,73,73,0,0.0494915254237288,1.0,0.73,0,,30,train,mean
38,1401,93,81,81,0,0.0578158458244111,1.0,0.8709677419354839,0,,30,train,mean
39,1541,111,95,95,0,0.0616482803374432,1.0,0.8558558558558559,0,,30,train,mean
