y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,21.0,21.0,0.0136540962288686,1.0,0.9545454545454546,0,,30.0,train,qth_0.5
1,1483.0,83.0,82.0,82.0,0.0552933243425488,1.0,0.9879518072289156,0,,30.0,train,qth_0.5
2,1473.0,85.0,81.0,81.0,0.054989816700611,1.0,0.9529411764705882,0,,30.0,train,qth_0.5
3,1478.0,68.0,67.0,67.0,0.0453315290933694,1.0,0.9852941176470588,0,,30.0,train,qth_0.5
4,1528.0,75.0,74.0,74.0,0.0484293193717277,1.0,0.9866666666666668,0,,30.0,train,qth_0.5
5,1401.0,150.0,143.0,143.0,0.1020699500356887,1.0,0.9533333333333334,0,,30.0,train,qth_0.5
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,0,,30.0,train,qth_0.5
7,1508.0,58.0,55.0,55.0,0.036472148541114,1.0,0.9482758620689656,0,,30.0,train,qth_0.5
8,1497.0,30.0,30.0,30.0,0.0200400801603206,1.0,1.0,0,,30.0,train,qth_0.5
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,0,,30.0,train,qth_0.5
10,1447.0,29.0,29.0,29.0,0.0200414651002073,1.0,1.0,0,,30.0,train,qth_0.5
11,1485.0,27.0,27.0,27.0,0.0181818181818181,1.0,1.0,0,,30.0,train,qth_0.5
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,0,,30.0,train,qth_0.5
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,0,,30.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,train,qth_0.5
15,1460.0,10.0,10.0,10.0,0.0068493150684931,1.0,1.0,0,,30.0,train,qth_0.5
16,1455.0,9.0,9.0,9.0,0.0061855670103092,1.0,1.0,0,,30.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,0,,30.0,train,qth_0.5
18,1563.0,28.0,27.0,27.0,0.0172744721689059,1.0,0.9642857142857144,0,,30.0,train,qth_0.5
19,1504.0,78.0,68.0,68.0,0.0452127659574468,1.0,0.8717948717948718,0,,30.0,train,qth_0.5
