y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,22,22,0,0.0143042912873862,1.0,1.0,0,,50,train,relu
1,1483,101,101,101,0,0.0681051921780175,1.0,1.0,0,,50,train,relu
2,1473,88,88,88,0,0.0597420230821452,1.0,1.0,0,,50,train,relu
3,1478,87,87,87,0,0.0588633288227334,1.0,1.0,0,,50,train,relu
4,1528,75,75,75,0,0.0490837696335078,1.0,1.0,0,,50,train,relu
5,1401,144,144,144,0,0.1027837259100642,1.0,1.0,0,,50,train,relu
6,1521,23,23,23,0,0.0151216305062458,1.0,1.0,0,,50,train,relu
7,1508,42,42,42,0,0.0278514588859416,1.0,1.0,0,,50,train,relu
8,1497,85,85,85,0,0.0567802271209084,1.0,1.0,0,,50,train,relu
9,1521,36,36,36,0,0.0236686390532544,1.0,1.0,0,,50,train,relu
10,1447,34,34,34,0,0.0234968901174844,1.0,1.0,0,,50,train,relu
11,1485,42,42,42,0,0.0282828282828282,1.0,1.0,0,,50,train,relu
12,1478,13,13,13,0,0.0087956698240866,1.0,1.0,0,,50,train,relu
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,0,,50,train,relu
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,0,,50,train,relu
15,1460,22,22,22,0,0.0150684931506849,1.0,1.0,0,,50,train,relu
16,1455,21,21,21,0,0.0144329896907216,1.0,1.0,0,,50,train,relu
17,1478,6,6,6,0,0.0040595399188092,1.0,1.0,0,,50,train,relu
18,1563,42,41,41,0,0.0262316058861164,1.0,0.9761904761904762,0,,50,train,relu
19,1504,79,79,79,0,0.0525265957446808,1.0,1.0,0,,50,train,relu
20,1496,85,85,85,0,0.0568181818181818,1.0,1.0,0,,50,train,relu
21,1455,55,55,55,0,0.0378006872852233,1.0,1.0,0,,50,train,relu
22,1527,30,30,30,0,0.0196463654223968,1.0,1.0,0,,50,train,relu
23,1467,46,46,46,0,0.0313565098841172,1.0,1.0,0,,50,train,relu
24,1486,30,30,30,0,0.0201884253028263,1.0,1.0,0,,50,train,relu
25,1503,62,62,62,0,0.0412508316699933,1.0,1.0,0,,50,train,relu
26,1532,23,23,23,0,0.0150130548302872,1.0,1.0,0,,50,train,relu
27,1519,32,32,32,0,0.021066491112574,1.0,1.0,0,,50,train,relu
28,1496,41,41,41,0,0.0274064171122994,1.0,1.0,0,,50,train,relu
29,1496,30,30,30,0,0.0200534759358288,1.0,1.0,0,,50,train,relu
30,1508,11,11,11,0,0.0072944297082228,1.0,1.0,0,,50,train,relu
31,1472,85,85,85,0,0.0577445652173913,1.0,1.0,0,,50,train,relu
32,1473,15,15,15,0,0.010183299389002,1.0,1.0,0,,50,train,relu
33,1464,148,148,148,0,0.1010928961748633,1.0,1.0,0,,50,train,relu
34,1519,117,117,117,0,0.0770243581303489,1.0,1.0,0,,50,train,relu
