y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,17,17,0,0.0110533159947984,1.0,0.7727272727272727,0,gte_mean,25,train,relu
1,1483,101,83,83,0,0.0559676331759946,1.0,0.8217821782178217,0,gte_mean,25,train,relu
2,1473,88,70,70,0,0.0475220638153428,1.0,0.7954545454545454,0,gte_mean,25,train,relu
3,1478,87,62,62,0,0.0419485791610284,1.0,0.7126436781609196,0,gte_mean,25,train,relu
4,1528,75,59,59,0,0.0386125654450261,1.0,0.7866666666666666,0,gte_mean,25,train,relu
5,1401,144,120,120,0,0.0856531049250535,1.0,0.8333333333333334,0,gte_mean,25,train,relu
6,1521,23,17,17,0,0.0111768573307034,1.0,0.7391304347826086,0,gte_mean,25,train,relu
7,1508,42,34,34,0,0.0225464190981432,1.0,0.8095238095238095,0,gte_mean,25,train,relu
8,1497,85,64,64,0,0.042752171008684,1.0,0.7529411764705882,0,gte_mean,25,train,relu
9,1521,36,32,32,0,0.0210387902695595,1.0,0.8888888888888888,0,gte_mean,25,train,relu
10,1447,34,33,33,0,0.022805805114029,1.0,0.9705882352941176,0,gte_mean,25,train,relu
11,1485,42,39,39,0,0.0262626262626262,1.0,0.9285714285714286,0,gte_mean,25,train,relu
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,0,gte_mean,25,train,relu
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,0,gte_mean,25,train,relu
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,0,gte_mean,25,train,relu
15,1460,22,19,19,0,0.0130136986301369,1.0,0.8636363636363636,0,gte_mean,25,train,relu
16,1455,21,19,19,0,0.0130584192439862,1.0,0.9047619047619048,0,gte_mean,25,train,relu
17,1478,6,6,6,0,0.0040595399188092,1.0,1.0,0,gte_mean,25,train,relu
18,1563,42,32,32,0,0.0204734484964811,1.0,0.7619047619047619,0,gte_mean,25,train,relu
19,1504,79,74,74,0,0.0492021276595744,1.0,0.9367088607594937,0,gte_mean,25,train,relu
20,1496,85,76,76,0,0.0508021390374331,1.0,0.8941176470588236,0,gte_mean,25,train,relu
21,1455,55,51,51,0,0.0350515463917525,1.0,0.9272727272727272,0,gte_mean,25,train,relu
22,1527,30,29,29,0,0.0189914865749836,1.0,0.9666666666666667,0,gte_mean,25,train,relu
23,1467,46,39,39,0,0.0265848670756646,1.0,0.8478260869565217,0,gte_mean,25,train,relu
24,1486,30,29,29,0,0.0195154777927321,1.0,0.9666666666666667,0,gte_mean,25,train,relu
25,1503,62,57,57,0,0.0379241516966067,1.0,0.9193548387096774,0,gte_mean,25,train,relu
26,1532,23,20,20,0,0.0130548302872062,1.0,0.8695652173913043,0,gte_mean,25,train,relu
27,1519,32,30,30,0,0.0197498354180381,1.0,0.9375,0,gte_mean,25,train,relu
28,1496,41,37,37,0,0.0247326203208556,1.0,0.9024390243902439,0,gte_mean,25,train,relu
29,1496,30,26,26,0,0.017379679144385,1.0,0.8666666666666667,0,gte_mean,25,train,relu
30,1508,11,11,11,0,0.0072944297082228,1.0,1.0,0,gte_mean,25,train,relu
31,1472,85,76,76,0,0.0516304347826086,1.0,0.8941176470588236,0,gte_mean,25,train,relu
32,1473,15,13,13,0,0.008825526137135,1.0,0.8666666666666667,0,gte_mean,25,train,relu
33,1464,148,122,122,0,0.0833333333333333,1.0,0.8243243243243243,0,gte_mean,25,train,relu
34,1519,117,95,95,0,0.0625411454904542,1.0,0.811965811965812,0,gte_mean,25,train,relu
35,1492,31,28,28,0,0.0187667560321715,1.0,0.9032258064516129,0,gte_mean,25,train,relu
36,1484,103,84,84,0,0.0566037735849056,1.0,0.8155339805825242,0,gte_mean,25,train,relu
37,1475,109,91,91,0,0.0616949152542372,1.0,0.8348623853211009,0,gte_mean,25,train,relu
