y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,21.0,21.0,0.0136540962288686,1.0,0.9545454545454546,0,gte_mean,25.0,train,mean
1,1483.0,101.0,89.0,89.0,0.0600134861766689,1.0,0.8811881188118812,0,gte_mean,25.0,train,mean
2,1473.0,88.0,73.0,73.0,0.0495587236931432,1.0,0.8295454545454546,0,gte_mean,25.0,train,mean
3,1478.0,87.0,79.0,79.0,0.0534506089309878,1.0,0.9080459770114944,0,gte_mean,25.0,train,mean
4,1528.0,75.0,69.0,69.0,0.0451570680628272,1.0,0.92,0,gte_mean,25.0,train,mean
5,1401.0,144.0,127.0,127.0,0.0906495360456816,1.0,0.8819444444444444,0,gte_mean,25.0,train,mean
6,1521.0,23.0,22.0,22.0,0.0144641683103221,1.0,0.9565217391304348,0,gte_mean,25.0,train,mean
7,1508.0,42.0,38.0,38.0,0.0251989389920424,1.0,0.9047619047619048,0,gte_mean,25.0,train,mean
8,1497.0,85.0,71.0,71.0,0.0474281897127588,1.0,0.8352941176470589,0,gte_mean,25.0,train,mean
9,1521.0,36.0,33.0,33.0,0.0216962524654832,1.0,0.9166666666666666,0,gte_mean,25.0,train,mean
10,1447.0,34.0,32.0,32.0,0.0221147201105736,1.0,0.9411764705882352,0,gte_mean,25.0,train,mean
11,1485.0,42.0,40.0,40.0,0.0269360269360269,1.0,0.9523809523809524,0,gte_mean,25.0,train,mean
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,0,gte_mean,25.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,0,gte_mean,25.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,0,gte_mean,25.0,train,mean
15,1460.0,22.0,20.0,20.0,0.0136986301369863,1.0,0.9090909090909092,0,gte_mean,25.0,train,mean
16,1455.0,21.0,19.0,19.0,0.0130584192439862,1.0,0.9047619047619048,0,gte_mean,25.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,0,gte_mean,25.0,train,mean
18,1563.0,42.0,37.0,37.0,0.0236724248240563,1.0,0.8809523809523809,0,gte_mean,25.0,train,mean
19,1504.0,79.0,63.0,63.0,0.0418882978723404,1.0,0.7974683544303798,0,gte_mean,25.0,train,mean
20,1496.0,85.0,66.0,66.0,0.0441176470588235,1.0,0.7764705882352941,0,gte_mean,25.0,train,mean
21,1455.0,55.0,52.0,52.0,0.0357388316151202,1.0,0.9454545454545454,0,gte_mean,25.0,train,mean
22,1527.0,30.0,29.0,29.0,0.0189914865749836,1.0,0.9666666666666668,0,gte_mean,25.0,train,mean
