y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,0,top_third,16.0,train,mean
1,1483.0,101.0,32.0,32.0,0.0215778826702629,1.0,0.3168316831683168,0,top_third,16.0,train,mean
2,1473.0,88.0,29.0,29.0,0.0196877121520706,1.0,0.3295454545454545,0,top_third,16.0,train,mean
3,1478.0,87.0,28.0,28.0,0.0189445196211096,1.0,0.3218390804597701,0,top_third,16.0,train,mean
4,1528.0,75.0,30.0,30.0,0.0196335078534031,1.0,0.4,0,top_third,16.0,train,mean
5,1401.0,144.0,65.0,65.0,0.046395431834404,1.0,0.4513888888888889,0,top_third,16.0,train,mean
6,1521.0,23.0,5.0,5.0,0.0032873109796186,1.0,0.217391304347826,0,top_third,16.0,train,mean
7,1508.0,42.0,14.0,14.0,0.0092838196286472,1.0,0.3333333333333333,0,top_third,16.0,train,mean
8,1497.0,85.0,35.0,35.0,0.023380093520374,1.0,0.4117647058823529,0,top_third,16.0,train,mean
9,1521.0,36.0,14.0,14.0,0.0092044707429322,1.0,0.3888888888888889,0,top_third,16.0,train,mean
10,1447.0,34.0,13.0,13.0,0.0089841050449205,1.0,0.3823529411764705,0,top_third,16.0,train,mean
11,1485.0,42.0,14.0,14.0,0.0094276094276094,1.0,0.3333333333333333,0,top_third,16.0,train,mean
12,1478.0,13.0,8.0,8.0,0.0054127198917456,1.0,0.6153846153846154,0,top_third,16.0,train,mean
13,1477.0,12.0,9.0,9.0,0.0060934326337169,1.0,0.75,0,top_third,16.0,train,mean
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,train,mean
15,1460.0,22.0,11.0,11.0,0.0075342465753424,1.0,0.5,0,top_third,16.0,train,mean
16,1455.0,21.0,6.0,6.0,0.0041237113402061,1.0,0.2857142857142857,0,top_third,16.0,train,mean
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,0,top_third,16.0,train,mean
18,1563.0,42.0,13.0,13.0,0.0083173384516954,1.0,0.3095238095238095,0,top_third,16.0,train,mean
19,1504.0,79.0,15.0,15.0,0.0099734042553191,1.0,0.189873417721519,0,top_third,16.0,train,mean
20,1496.0,85.0,32.0,32.0,0.0213903743315508,1.0,0.3764705882352941,0,top_third,16.0,train,mean
21,1455.0,55.0,21.0,21.0,0.0144329896907216,1.0,0.3818181818181818,0,top_third,16.0,train,mean
22,1527.0,30.0,8.0,8.0,0.0052390307793058,1.0,0.2666666666666666,0,top_third,16.0,train,mean
23,1467.0,46.0,11.0,11.0,0.0074982958418541,1.0,0.2391304347826087,0,top_third,16.0,train,mean
24,1486.0,30.0,16.0,16.0,0.0107671601615074,1.0,0.5333333333333333,0,top_third,16.0,train,mean
25,1503.0,62.0,24.0,24.0,0.0159680638722554,1.0,0.3870967741935484,0,top_third,16.0,train,mean
26,1532.0,23.0,8.0,8.0,0.0052219321148825,1.0,0.3478260869565217,0,top_third,16.0,train,mean
27,1519.0,32.0,11.0,11.0,0.0072416063199473,1.0,0.34375,0,top_third,16.0,train,mean
28,1496.0,41.0,16.0,16.0,0.0106951871657754,1.0,0.3902439024390244,0,top_third,16.0,train,mean
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,0,top_third,16.0,train,mean
30,1508.0,11.0,4.0,4.0,0.0026525198938992,1.0,0.3636363636363636,0,top_third,16.0,train,mean
31,1472.0,85.0,29.0,29.0,0.0197010869565217,1.0,0.3411764705882353,0,top_third,16.0,train,mean
32,1473.0,15.0,5.0,5.0,0.0033944331296673,1.0,0.3333333333333333,0,top_third,16.0,train,mean
33,1464.0,148.0,31.0,31.0,0.0211748633879781,1.0,0.2094594594594594,0,top_third,16.0,train,mean
34,1519.0,117.0,30.0,30.0,0.0197498354180381,1.0,0.2564102564102564,0,top_third,16.0,train,mean
35,1492.0,31.0,14.0,14.0,0.0093833780160857,1.0,0.4516129032258064,0,top_third,16.0,train,mean
36,1484.0,103.0,32.0,32.0,0.0215633423180593,1.0,0.3106796116504854,0,top_third,16.0,train,mean
37,1475.0,109.0,31.0,31.0,0.0210169491525423,1.0,0.2844036697247706,0,top_third,16.0,train,mean
38,1401.0,135.0,36.0,36.0,0.025695931477516,1.0,0.2666666666666666,0,top_third,16.0,train,mean
39,1541.0,104.0,27.0,27.0,0.017521090201168,1.0,0.2596153846153846,0,top_third,16.0,train,mean
40,1489.0,17.0,6.0,6.0,0.0040295500335795,1.0,0.3529411764705882,0,top_third,16.0,train,mean
41,1461.0,36.0,4.0,4.0,0.0027378507871321,1.0,0.1111111111111111,0,top_third,16.0,train,mean
42,1432.0,25.0,5.0,5.0,0.0034916201117318,1.0,0.2,0,top_third,16.0,train,mean
all,63968.0,2345.0,764.0,764.0,0.0119434717358679,1.0,0.3257995735607676,0,top_third,16.0,train,mean
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,1,top_third,16.0,train,mean
1,1483.0,101.0,32.0,32.0,0.0215778826702629,1.0,0.3168316831683168,1,top_third,16.0,train,mean
2,1473.0,88.0,29.0,29.0,0.0196877121520706,1.0,0.3295454545454545,1,top_third,16.0,train,mean
3,1478.0,87.0,28.0,28.0,0.0189445196211096,1.0,0.3218390804597701,1,top_third,16.0,train,mean
4,1528.0,75.0,30.0,30.0,0.0196335078534031,1.0,0.4,1,top_third,16.0,train,mean
5,1401.0,144.0,65.0,65.0,0.046395431834404,1.0,0.4513888888888889,1,top_third,16.0,train,mean
6,1521.0,23.0,5.0,5.0,0.0032873109796186,1.0,0.217391304347826,1,top_third,16.0,train,mean
7,1508.0,42.0,14.0,14.0,0.0092838196286472,1.0,0.3333333333333333,1,top_third,16.0,train,mean
8,1497.0,85.0,35.0,35.0,0.023380093520374,1.0,0.4117647058823529,1,top_third,16.0,train,mean
9,1521.0,36.0,14.0,14.0,0.0092044707429322,1.0,0.3888888888888889,1,top_third,16.0,train,mean
10,1447.0,34.0,13.0,13.0,0.0089841050449205,1.0,0.3823529411764705,1,top_third,16.0,train,mean
11,1485.0,42.0,14.0,14.0,0.0094276094276094,1.0,0.3333333333333333,1,top_third,16.0,train,mean
12,1478.0,13.0,8.0,8.0,0.0054127198917456,1.0,0.6153846153846154,1,top_third,16.0,train,mean
13,1477.0,12.0,9.0,9.0,0.0060934326337169,1.0,0.75,1,top_third,16.0,train,mean
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,mean
15,1460.0,22.0,11.0,11.0,0.0075342465753424,1.0,0.5,1,top_third,16.0,train,mean
16,1455.0,21.0,6.0,6.0,0.0041237113402061,1.0,0.2857142857142857,1,top_third,16.0,train,mean
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,1,top_third,16.0,train,mean
18,1563.0,42.0,13.0,13.0,0.0083173384516954,1.0,0.3095238095238095,1,top_third,16.0,train,mean
19,1504.0,79.0,15.0,15.0,0.0099734042553191,1.0,0.189873417721519,1,top_third,16.0,train,mean
20,1496.0,85.0,32.0,32.0,0.0213903743315508,1.0,0.3764705882352941,1,top_third,16.0,train,mean
21,1455.0,55.0,21.0,21.0,0.0144329896907216,1.0,0.3818181818181818,1,top_third,16.0,train,mean
22,1527.0,30.0,8.0,8.0,0.0052390307793058,1.0,0.2666666666666666,1,top_third,16.0,train,mean
23,1467.0,46.0,11.0,11.0,0.0074982958418541,1.0,0.2391304347826087,1,top_third,16.0,train,mean
24,1486.0,30.0,16.0,16.0,0.0107671601615074,1.0,0.5333333333333333,1,top_third,16.0,train,mean
25,1503.0,62.0,24.0,24.0,0.0159680638722554,1.0,0.3870967741935484,1,top_third,16.0,train,mean
26,1532.0,23.0,8.0,8.0,0.0052219321148825,1.0,0.3478260869565217,1,top_third,16.0,train,mean
27,1519.0,32.0,11.0,11.0,0.0072416063199473,1.0,0.34375,1,top_third,16.0,train,mean
28,1496.0,41.0,16.0,16.0,0.0106951871657754,1.0,0.3902439024390244,1,top_third,16.0,train,mean
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,1,top_third,16.0,train,mean
30,1508.0,11.0,4.0,4.0,0.0026525198938992,1.0,0.3636363636363636,1,top_third,16.0,train,mean
31,1472.0,85.0,29.0,29.0,0.0197010869565217,1.0,0.3411764705882353,1,top_third,16.0,train,mean
32,1473.0,15.0,5.0,5.0,0.0033944331296673,1.0,0.3333333333333333,1,top_third,16.0,train,mean
33,1464.0,148.0,31.0,31.0,0.0211748633879781,1.0,0.2094594594594594,1,top_third,16.0,train,mean
34,1519.0,117.0,30.0,30.0,0.0197498354180381,1.0,0.2564102564102564,1,top_third,16.0,train,mean
35,1492.0,31.0,14.0,14.0,0.0093833780160857,1.0,0.4516129032258064,1,top_third,16.0,train,mean
36,1484.0,103.0,32.0,32.0,0.0215633423180593,1.0,0.3106796116504854,1,top_third,16.0,train,mean
37,1475.0,109.0,31.0,31.0,0.0210169491525423,1.0,0.2844036697247706,1,top_third,16.0,train,mean
38,1401.0,135.0,36.0,36.0,0.025695931477516,1.0,0.2666666666666666,1,top_third,16.0,train,mean
39,1541.0,104.0,27.0,27.0,0.017521090201168,1.0,0.2596153846153846,1,top_third,16.0,train,mean
40,1489.0,17.0,6.0,6.0,0.0040295500335795,1.0,0.3529411764705882,1,top_third,16.0,train,mean
41,1461.0,36.0,4.0,4.0,0.0027378507871321,1.0,0.1111111111111111,1,top_third,16.0,train,mean
42,1432.0,25.0,5.0,5.0,0.0034916201117318,1.0,0.2,1,top_third,16.0,train,mean
all,63968.0,2345.0,764.0,764.0,0.0119434717358679,1.0,0.3257995735607676,1,top_third,16.0,train,mean
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,2,top_third,16.0,train,mean
1,1483.0,101.0,32.0,32.0,0.0215778826702629,1.0,0.3168316831683168,2,top_third,16.0,train,mean
2,1473.0,88.0,29.0,29.0,0.0196877121520706,1.0,0.3295454545454545,2,top_third,16.0,train,mean
3,1478.0,87.0,28.0,28.0,0.0189445196211096,1.0,0.3218390804597701,2,top_third,16.0,train,mean
4,1528.0,75.0,30.0,30.0,0.0196335078534031,1.0,0.4,2,top_third,16.0,train,mean
5,1401.0,144.0,65.0,65.0,0.046395431834404,1.0,0.4513888888888889,2,top_third,16.0,train,mean
6,1521.0,23.0,5.0,5.0,0.0032873109796186,1.0,0.217391304347826,2,top_third,16.0,train,mean
7,1508.0,42.0,14.0,14.0,0.0092838196286472,1.0,0.3333333333333333,2,top_third,16.0,train,mean
8,1497.0,85.0,35.0,35.0,0.023380093520374,1.0,0.4117647058823529,2,top_third,16.0,train,mean
9,1521.0,36.0,14.0,14.0,0.0092044707429322,1.0,0.3888888888888889,2,top_third,16.0,train,mean
10,1447.0,34.0,13.0,13.0,0.0089841050449205,1.0,0.3823529411764705,2,top_third,16.0,train,mean
11,1485.0,42.0,14.0,14.0,0.0094276094276094,1.0,0.3333333333333333,2,top_third,16.0,train,mean
12,1478.0,13.0,8.0,8.0,0.0054127198917456,1.0,0.6153846153846154,2,top_third,16.0,train,mean
13,1477.0,12.0,9.0,9.0,0.0060934326337169,1.0,0.75,2,top_third,16.0,train,mean
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,mean
15,1460.0,22.0,11.0,11.0,0.0075342465753424,1.0,0.5,2,top_third,16.0,train,mean
16,1455.0,21.0,6.0,6.0,0.0041237113402061,1.0,0.2857142857142857,2,top_third,16.0,train,mean
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,2,top_third,16.0,train,mean
18,1563.0,42.0,13.0,13.0,0.0083173384516954,1.0,0.3095238095238095,2,top_third,16.0,train,mean
19,1504.0,79.0,15.0,15.0,0.0099734042553191,1.0,0.189873417721519,2,top_third,16.0,train,mean
20,1496.0,85.0,32.0,32.0,0.0213903743315508,1.0,0.3764705882352941,2,top_third,16.0,train,mean
21,1455.0,55.0,21.0,21.0,0.0144329896907216,1.0,0.3818181818181818,2,top_third,16.0,train,mean
22,1527.0,30.0,8.0,8.0,0.0052390307793058,1.0,0.2666666666666666,2,top_third,16.0,train,mean
23,1467.0,46.0,11.0,11.0,0.0074982958418541,1.0,0.2391304347826087,2,top_third,16.0,train,mean
24,1486.0,30.0,16.0,16.0,0.0107671601615074,1.0,0.5333333333333333,2,top_third,16.0,train,mean
25,1503.0,62.0,24.0,24.0,0.0159680638722554,1.0,0.3870967741935484,2,top_third,16.0,train,mean
26,1532.0,23.0,8.0,8.0,0.0052219321148825,1.0,0.3478260869565217,2,top_third,16.0,train,mean
27,1519.0,32.0,11.0,11.0,0.0072416063199473,1.0,0.34375,2,top_third,16.0,train,mean
28,1496.0,41.0,16.0,16.0,0.0106951871657754,1.0,0.3902439024390244,2,top_third,16.0,train,mean
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,2,top_third,16.0,train,mean
30,1508.0,11.0,4.0,4.0,0.0026525198938992,1.0,0.3636363636363636,2,top_third,16.0,train,mean
31,1472.0,85.0,29.0,29.0,0.0197010869565217,1.0,0.3411764705882353,2,top_third,16.0,train,mean
32,1473.0,15.0,5.0,5.0,0.0033944331296673,1.0,0.3333333333333333,2,top_third,16.0,train,mean
33,1464.0,148.0,31.0,31.0,0.0211748633879781,1.0,0.2094594594594594,2,top_third,16.0,train,mean
34,1519.0,117.0,30.0,30.0,0.0197498354180381,1.0,0.2564102564102564,2,top_third,16.0,train,mean
35,1492.0,31.0,14.0,14.0,0.0093833780160857,1.0,0.4516129032258064,2,top_third,16.0,train,mean
36,1484.0,103.0,32.0,32.0,0.0215633423180593,1.0,0.3106796116504854,2,top_third,16.0,train,mean
37,1475.0,109.0,31.0,31.0,0.0210169491525423,1.0,0.2844036697247706,2,top_third,16.0,train,mean
38,1401.0,135.0,36.0,36.0,0.025695931477516,1.0,0.2666666666666666,2,top_third,16.0,train,mean
39,1541.0,104.0,27.0,27.0,0.017521090201168,1.0,0.2596153846153846,2,top_third,16.0,train,mean
40,1489.0,17.0,6.0,6.0,0.0040295500335795,1.0,0.3529411764705882,2,top_third,16.0,train,mean
41,1461.0,36.0,4.0,4.0,0.0027378507871321,1.0,0.1111111111111111,2,top_third,16.0,train,mean
42,1432.0,25.0,5.0,5.0,0.0034916201117318,1.0,0.2,2,top_third,16.0,train,mean
all,63968.0,2345.0,764.0,764.0,0.0119434717358679,1.0,0.3257995735607676,2,top_third,16.0,train,mean
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,3,top_third,16.0,train,mean
1,1483.0,101.0,32.0,32.0,0.0215778826702629,1.0,0.3168316831683168,3,top_third,16.0,train,mean
2,1473.0,88.0,29.0,29.0,0.0196877121520706,1.0,0.3295454545454545,3,top_third,16.0,train,mean
3,1478.0,87.0,28.0,28.0,0.0189445196211096,1.0,0.3218390804597701,3,top_third,16.0,train,mean
4,1528.0,75.0,30.0,30.0,0.0196335078534031,1.0,0.4,3,top_third,16.0,train,mean
5,1401.0,144.0,65.0,65.0,0.046395431834404,1.0,0.4513888888888889,3,top_third,16.0,train,mean
6,1521.0,23.0,5.0,5.0,0.0032873109796186,1.0,0.217391304347826,3,top_third,16.0,train,mean
7,1508.0,42.0,14.0,14.0,0.0092838196286472,1.0,0.3333333333333333,3,top_third,16.0,train,mean
8,1497.0,85.0,35.0,35.0,0.023380093520374,1.0,0.4117647058823529,3,top_third,16.0,train,mean
9,1521.0,36.0,14.0,14.0,0.0092044707429322,1.0,0.3888888888888889,3,top_third,16.0,train,mean
10,1447.0,34.0,13.0,13.0,0.0089841050449205,1.0,0.3823529411764705,3,top_third,16.0,train,mean
11,1485.0,42.0,14.0,14.0,0.0094276094276094,1.0,0.3333333333333333,3,top_third,16.0,train,mean
12,1478.0,13.0,8.0,8.0,0.0054127198917456,1.0,0.6153846153846154,3,top_third,16.0,train,mean
13,1477.0,12.0,9.0,9.0,0.0060934326337169,1.0,0.75,3,top_third,16.0,train,mean
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,mean
15,1460.0,22.0,11.0,11.0,0.0075342465753424,1.0,0.5,3,top_third,16.0,train,mean
16,1455.0,21.0,6.0,6.0,0.0041237113402061,1.0,0.2857142857142857,3,top_third,16.0,train,mean
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,3,top_third,16.0,train,mean
18,1563.0,42.0,13.0,13.0,0.0083173384516954,1.0,0.3095238095238095,3,top_third,16.0,train,mean
19,1504.0,79.0,15.0,15.0,0.0099734042553191,1.0,0.189873417721519,3,top_third,16.0,train,mean
20,1496.0,85.0,32.0,32.0,0.0213903743315508,1.0,0.3764705882352941,3,top_third,16.0,train,mean
21,1455.0,55.0,21.0,21.0,0.0144329896907216,1.0,0.3818181818181818,3,top_third,16.0,train,mean
22,1527.0,30.0,8.0,8.0,0.0052390307793058,1.0,0.2666666666666666,3,top_third,16.0,train,mean
23,1467.0,46.0,11.0,11.0,0.0074982958418541,1.0,0.2391304347826087,3,top_third,16.0,train,mean
24,1486.0,30.0,16.0,16.0,0.0107671601615074,1.0,0.5333333333333333,3,top_third,16.0,train,mean
25,1503.0,62.0,24.0,24.0,0.0159680638722554,1.0,0.3870967741935484,3,top_third,16.0,train,mean
26,1532.0,23.0,8.0,8.0,0.0052219321148825,1.0,0.3478260869565217,3,top_third,16.0,train,mean
27,1519.0,32.0,11.0,11.0,0.0072416063199473,1.0,0.34375,3,top_third,16.0,train,mean
28,1496.0,41.0,16.0,16.0,0.0106951871657754,1.0,0.3902439024390244,3,top_third,16.0,train,mean
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,3,top_third,16.0,train,mean
30,1508.0,11.0,4.0,4.0,0.0026525198938992,1.0,0.3636363636363636,3,top_third,16.0,train,mean
31,1472.0,85.0,29.0,29.0,0.0197010869565217,1.0,0.3411764705882353,3,top_third,16.0,train,mean
32,1473.0,15.0,5.0,5.0,0.0033944331296673,1.0,0.3333333333333333,3,top_third,16.0,train,mean
33,1464.0,148.0,31.0,31.0,0.0211748633879781,1.0,0.2094594594594594,3,top_third,16.0,train,mean
34,1519.0,117.0,30.0,30.0,0.0197498354180381,1.0,0.2564102564102564,3,top_third,16.0,train,mean
35,1492.0,31.0,14.0,14.0,0.0093833780160857,1.0,0.4516129032258064,3,top_third,16.0,train,mean
36,1484.0,103.0,32.0,32.0,0.0215633423180593,1.0,0.3106796116504854,3,top_third,16.0,train,mean
37,1475.0,109.0,31.0,31.0,0.0210169491525423,1.0,0.2844036697247706,3,top_third,16.0,train,mean
38,1401.0,135.0,36.0,36.0,0.025695931477516,1.0,0.2666666666666666,3,top_third,16.0,train,mean
39,1541.0,104.0,27.0,27.0,0.017521090201168,1.0,0.2596153846153846,3,top_third,16.0,train,mean
40,1489.0,17.0,6.0,6.0,0.0040295500335795,1.0,0.3529411764705882,3,top_third,16.0,train,mean
41,1461.0,36.0,4.0,4.0,0.0027378507871321,1.0,0.1111111111111111,3,top_third,16.0,train,mean
42,1432.0,25.0,5.0,5.0,0.0034916201117318,1.0,0.2,3,top_third,16.0,train,mean
all,63968.0,2345.0,764.0,764.0,0.0119434717358679,1.0,0.3257995735607676,3,top_third,16.0,train,mean
0,94.0,0.0,34.0,0.0,0.3617021276595745,1.0,0.0,0,top_third,16.0,test,mean
1,107.0,0.0,13.0,0.0,0.1214953271028037,1.0,0.0,0,top_third,16.0,test,mean
2,97.0,1.0,8.0,0.0,0.0824742268041237,1.0,1.0,0,top_third,16.0,test,mean
3,100.0,9.0,21.0,4.0,0.21,0.1904761904761904,0.4444444444444444,0,top_third,16.0,test,mean
4,107.0,5.0,9.0,4.0,0.0841121495327102,0.4444444444444444,0.8,0,top_third,16.0,test,mean
5,95.0,4.0,16.0,1.0,0.1684210526315789,0.0625,0.25,0,top_third,16.0,test,mean
6,76.0,3.0,14.0,0.0,0.1842105263157894,1.0,1.0,0,top_third,16.0,test,mean
7,97.0,0.0,9.0,0.0,0.0927835051546391,1.0,0.0,0,top_third,16.0,test,mean
8,125.0,3.0,28.0,2.0,0.224,0.0714285714285714,0.6666666666666666,0,top_third,16.0,test,mean
9,86.0,0.0,3.0,0.0,0.0348837209302325,1.0,0.0,0,top_third,16.0,test,mean
10,95.0,1.0,14.0,0.0,0.1473684210526315,1.0,1.0,0,top_third,16.0,test,mean
11,81.0,0.0,4.0,0.0,0.0493827160493827,1.0,0.0,0,top_third,16.0,test,mean
12,98.0,7.0,12.0,0.0,0.1224489795918367,1.0,1.0,0,top_third,16.0,test,mean
13,92.0,0.0,2.0,0.0,0.0217391304347826,1.0,0.0,0,top_third,16.0,test,mean
14,106.0,0.0,6.0,0.0,0.0566037735849056,1.0,0.0,0,top_third,16.0,test,mean
15,100.0,0.0,3.0,0.0,0.03,1.0,0.0,0,top_third,16.0,test,mean
16,130.0,0.0,14.0,0.0,0.1076923076923077,1.0,0.0,0,top_third,16.0,test,mean
17,108.0,2.0,18.0,2.0,0.1666666666666666,0.1111111111111111,1.0,0,top_third,16.0,test,mean
18,85.0,14.0,20.0,5.0,0.2352941176470588,0.25,0.3571428571428571,0,top_third,16.0,test,mean
19,95.0,0.0,12.0,0.0,0.1263157894736842,1.0,0.0,0,top_third,16.0,test,mean
20,91.0,0.0,1.0,0.0,0.0109890109890109,1.0,0.0,0,top_third,16.0,test,mean
21,83.0,24.0,17.0,6.0,0.2048192771084337,0.3529411764705882,0.25,0,top_third,16.0,test,mean
22,94.0,7.0,10.0,1.0,0.1063829787234042,0.1,0.1428571428571428,0,top_third,16.0,test,mean
23,110.0,2.0,18.0,0.0,0.1636363636363636,1.0,1.0,0,top_third,16.0,test,mean
24,98.0,0.0,19.0,0.0,0.1938775510204081,1.0,0.0,0,top_third,16.0,test,mean
25,107.0,2.0,10.0,1.0,0.0934579439252336,0.1,0.5,0,top_third,16.0,test,mean
26,115.0,0.0,20.0,0.0,0.1739130434782608,1.0,0.0,0,top_third,16.0,test,mean
27,94.0,2.0,8.0,2.0,0.0851063829787234,0.25,1.0,0,top_third,16.0,test,mean
28,96.0,0.0,18.0,0.0,0.1875,1.0,0.0,0,top_third,16.0,test,mean
29,99.0,0.0,28.0,0.0,0.2828282828282828,1.0,0.0,0,top_third,16.0,test,mean
30,90.0,19.0,20.0,11.0,0.2222222222222222,0.55,0.5789473684210527,0,top_third,16.0,test,mean
31,96.0,0.0,16.0,0.0,0.1666666666666666,1.0,0.0,0,top_third,16.0,test,mean
32,101.0,0.0,7.0,0.0,0.0693069306930693,1.0,0.0,0,top_third,16.0,test,mean
33,108.0,9.0,13.0,5.0,0.1203703703703703,0.3846153846153846,0.5555555555555556,0,top_third,16.0,test,mean
34,97.0,1.0,3.0,0.0,0.0309278350515463,1.0,1.0,0,top_third,16.0,test,mean
35,80.0,1.0,4.0,0.0,0.05,1.0,1.0,0,top_third,16.0,test,mean
36,94.0,0.0,20.0,0.0,0.2127659574468085,1.0,0.0,0,top_third,16.0,test,mean
37,89.0,0.0,11.0,0.0,0.1235955056179775,1.0,0.0,0,top_third,16.0,test,mean
38,100.0,2.0,12.0,2.0,0.12,0.1666666666666666,1.0,0,top_third,16.0,test,mean
39,93.0,30.0,19.0,18.0,0.2043010752688172,0.9473684210526316,0.6,0,top_third,16.0,test,mean
40,95.0,6.0,23.0,2.0,0.2421052631578947,0.0869565217391304,0.3333333333333333,0,top_third,16.0,test,mean
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,mean
42,89.0,0.0,29.0,0.0,0.3258426966292135,1.0,0.0,0,top_third,16.0,test,mean
all,4192.0,154.0,586.0,66.0,0.1397900763358778,0.1126279863481228,0.4285714285714285,0,top_third,16.0,test,mean
0,94.0,0.0,34.0,0.0,0.3617021276595745,1.0,0.0,1,top_third,16.0,test,mean
1,107.0,0.0,13.0,0.0,0.1214953271028037,1.0,0.0,1,top_third,16.0,test,mean
2,97.0,1.0,8.0,0.0,0.0824742268041237,1.0,1.0,1,top_third,16.0,test,mean
3,100.0,9.0,21.0,4.0,0.21,0.1904761904761904,0.4444444444444444,1,top_third,16.0,test,mean
4,107.0,5.0,9.0,4.0,0.0841121495327102,0.4444444444444444,0.8,1,top_third,16.0,test,mean
5,95.0,4.0,16.0,1.0,0.1684210526315789,0.0625,0.25,1,top_third,16.0,test,mean
6,76.0,3.0,14.0,0.0,0.1842105263157894,1.0,1.0,1,top_third,16.0,test,mean
