y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,0,gte_mean,45.0,train,mean
1,6742.0,135.0,128.0,128.0,0.018985464253930585,1.0,0.9481481481481482,0,gte_mean,45.0,train,mean
2,5958.0,361.0,344.0,344.0,0.057737495803961064,1.0,0.9529085872576177,0,gte_mean,45.0,train,mean
3,6131.0,260.0,252.0,252.0,0.04110259337791551,1.0,0.9692307692307692,0,gte_mean,45.0,train,mean
4,5842.0,170.0,160.0,160.0,0.027387880862718247,1.0,0.9411764705882353,0,gte_mean,45.0,train,mean
5,5421.0,218.0,209.0,209.0,0.03855377236672201,1.0,0.9587155963302753,0,gte_mean,45.0,train,mean
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,0,gte_mean,45.0,train,mean
7,6265.0,211.0,198.0,198.0,0.03160415003990423,1.0,0.9383886255924171,0,gte_mean,45.0,train,mean
8,5851.0,249.0,246.0,246.0,0.042044095026491195,1.0,0.9879518072289156,0,gte_mean,45.0,train,mean
9,5949.0,256.0,242.0,242.0,0.040679105732055805,1.0,0.9453125,0,gte_mean,45.0,train,mean
all,60000.0,1992.0,1901.0,1901.0,0.031683333333333334,1.0,0.9543172690763052,0,gte_mean,45.0,train,mean
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,1,gte_mean,45.0,train,mean
1,6742.0,135.0,128.0,128.0,0.018985464253930585,1.0,0.9481481481481482,1,gte_mean,45.0,train,mean
2,5958.0,361.0,344.0,344.0,0.057737495803961064,1.0,0.9529085872576177,1,gte_mean,45.0,train,mean
3,6131.0,260.0,252.0,252.0,0.04110259337791551,1.0,0.9692307692307692,1,gte_mean,45.0,train,mean
4,5842.0,170.0,160.0,160.0,0.027387880862718247,1.0,0.9411764705882353,1,gte_mean,45.0,train,mean
5,5421.0,218.0,209.0,209.0,0.03855377236672201,1.0,0.9587155963302753,1,gte_mean,45.0,train,mean
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,1,gte_mean,45.0,train,mean
7,6265.0,211.0,198.0,198.0,0.03160415003990423,1.0,0.9383886255924171,1,gte_mean,45.0,train,mean
8,5851.0,249.0,246.0,246.0,0.042044095026491195,1.0,0.9879518072289156,1,gte_mean,45.0,train,mean
9,5949.0,256.0,242.0,242.0,0.040679105732055805,1.0,0.9453125,1,gte_mean,45.0,train,mean
all,60000.0,1992.0,1901.0,1901.0,0.031683333333333334,1.0,0.9543172690763052,1,gte_mean,45.0,train,mean
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,2,gte_mean,45.0,train,mean
1,6742.0,135.0,128.0,128.0,0.018985464253930585,1.0,0.9481481481481482,2,gte_mean,45.0,train,mean
2,5958.0,361.0,344.0,344.0,0.057737495803961064,1.0,0.9529085872576177,2,gte_mean,45.0,train,mean
