y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,0,gte_mean,45.0,train,relu
1,6742.0,135.0,124.0,124.0,0.018392168495995252,1.0,0.9185185185185185,0,gte_mean,45.0,train,relu
2,5958.0,361.0,335.0,335.0,0.056226921785834175,1.0,0.9279778393351801,0,gte_mean,45.0,train,relu
3,6131.0,260.0,245.0,245.0,0.03996085467297342,1.0,0.9423076923076923,0,gte_mean,45.0,train,relu
4,5842.0,170.0,151.0,151.0,0.025847312564190345,1.0,0.888235294117647,0,gte_mean,45.0,train,relu
5,5421.0,218.0,212.0,212.0,0.03910717579782328,1.0,0.9724770642201835,0,gte_mean,45.0,train,relu
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,0,gte_mean,45.0,train,relu
7,6265.0,211.0,188.0,188.0,0.030007980845969673,1.0,0.8909952606635071,0,gte_mean,45.0,train,relu
8,5851.0,249.0,238.0,238.0,0.040676807383353275,1.0,0.9558232931726908,0,gte_mean,45.0,train,relu
9,5949.0,256.0,208.0,208.0,0.0349638594721802,1.0,0.8125,0,gte_mean,45.0,train,relu
all,60000.0,1992.0,1824.0,1824.0,0.0304,1.0,0.9156626506024096,0,gte_mean,45.0,train,relu
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,1,gte_mean,45.0,train,relu
1,6742.0,135.0,124.0,124.0,0.018392168495995252,1.0,0.9185185185185185,1,gte_mean,45.0,train,relu
2,5958.0,361.0,335.0,335.0,0.056226921785834175,1.0,0.9279778393351801,1,gte_mean,45.0,train,relu
3,6131.0,260.0,245.0,245.0,0.03996085467297342,1.0,0.9423076923076923,1,gte_mean,45.0,train,relu
4,5842.0,170.0,151.0,151.0,0.025847312564190345,1.0,0.888235294117647,1,gte_mean,45.0,train,relu
5,5421.0,218.0,212.0,212.0,0.03910717579782328,1.0,0.9724770642201835,1,gte_mean,45.0,train,relu
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,1,gte_mean,45.0,train,relu
7,6265.0,211.0,188.0,188.0,0.030007980845969673,1.0,0.8909952606635071,1,gte_mean,45.0,train,relu
8,5851.0,249.0,238.0,238.0,0.040676807383353275,1.0,0.9558232931726908,1,gte_mean,45.0,train,relu
9,5949.0,256.0,208.0,208.0,0.0349638594721802,1.0,0.8125,1,gte_mean,45.0,train,relu
all,60000.0,1992.0,1824.0,1824.0,0.0304,1.0,0.9156626506024096,1,gte_mean,45.0,train,relu
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,2,gte_mean,45.0,train,relu
1,6742.0,135.0,124.0,124.0,0.018392168495995252,1.0,0.9185185185185185,2,gte_mean,45.0,train,relu
2,5958.0,361.0,335.0,335.0,0.056226921785834175,1.0,0.9279778393351801,2,gte_mean,45.0,train,relu
3,6131.0,260.0,245.0,245.0,0.03996085467297342,1.0,0.9423076923076923,2,gte_mean,45.0,train,relu
4,5842.0,170.0,151.0,151.0,0.025847312564190345,1.0,0.888235294117647,2,gte_mean,45.0,train,relu
