y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,36.0,36.0,0.006078001013000169,1.0,0.8571428571428571,0,top_third,33.0,train,mean
1,6742.0,135.0,115.0,115.0,0.01705725304064076,1.0,0.8518518518518519,0,top_third,33.0,train,mean
2,5958.0,361.0,303.0,303.0,0.05085599194360524,1.0,0.8393351800554016,0,top_third,33.0,train,mean
3,6131.0,260.0,229.0,229.0,0.03735116620453433,1.0,0.8807692307692307,0,top_third,33.0,train,mean
4,5842.0,170.0,138.0,138.0,0.023622047244094488,1.0,0.8117647058823529,0,top_third,33.0,train,mean
5,5421.0,218.0,181.0,181.0,0.03338867367644346,1.0,0.8302752293577982,0,top_third,33.0,train,mean
6,5918.0,90.0,67.0,67.0,0.011321392362284556,1.0,0.7444444444444445,0,top_third,33.0,train,mean
7,6265.0,211.0,177.0,177.0,0.02825219473264166,1.0,0.8388625592417062,0,top_third,33.0,train,mean
8,5851.0,249.0,235.0,235.0,0.04016407451717655,1.0,0.9437751004016064,0,top_third,33.0,train,mean
9,5949.0,256.0,215.0,215.0,0.03614052781980165,1.0,0.83984375,0,top_third,33.0,train,mean
all,60000.0,1992.0,1696.0,1696.0,0.028266666666666666,1.0,0.8514056224899599,0,top_third,33.0,train,mean
0,5923.0,42.0,36.0,36.0,0.006078001013000169,1.0,0.8571428571428571,1,top_third,33.0,train,mean
1,6742.0,135.0,115.0,115.0,0.01705725304064076,1.0,0.8518518518518519,1,top_third,33.0,train,mean
2,5958.0,361.0,303.0,303.0,0.05085599194360524,1.0,0.8393351800554016,1,top_third,33.0,train,mean
3,6131.0,260.0,229.0,229.0,0.03735116620453433,1.0,0.8807692307692307,1,top_third,33.0,train,mean
4,5842.0,170.0,138.0,138.0,0.023622047244094488,1.0,0.8117647058823529,1,top_third,33.0,train,mean
5,5421.0,218.0,181.0,181.0,0.03338867367644346,1.0,0.8302752293577982,1,top_third,33.0,train,mean
6,5918.0,90.0,67.0,67.0,0.011321392362284556,1.0,0.7444444444444445,1,top_third,33.0,train,mean
7,6265.0,211.0,177.0,177.0,0.02825219473264166,1.0,0.8388625592417062,1,top_third,33.0,train,mean
8,5851.0,249.0,235.0,235.0,0.04016407451717655,1.0,0.9437751004016064,1,top_third,33.0,train,mean
9,5949.0,256.0,215.0,215.0,0.03614052781980165,1.0,0.83984375,1,top_third,33.0,train,mean
all,60000.0,1992.0,1696.0,1696.0,0.028266666666666666,1.0,0.8514056224899599,1,top_third,33.0,train,mean
0,5923.0,42.0,36.0,36.0,0.006078001013000169,1.0,0.8571428571428571,2,top_third,33.0,train,mean
1,6742.0,135.0,115.0,115.0,0.01705725304064076,1.0,0.8518518518518519,2,top_third,33.0,train,mean
2,5958.0,361.0,303.0,303.0,0.05085599194360524,1.0,0.8393351800554016,2,top_third,33.0,train,mean
3,6131.0,260.0,229.0,229.0,0.03735116620453433,1.0,0.8807692307692307,2,top_third,33.0,train,mean
4,5842.0,170.0,138.0,138.0,0.023622047244094488,1.0,0.8117647058823529,2,top_third,33.0,train,mean
5,5421.0,218.0,181.0,181.0,0.03338867367644346,1.0,0.8302752293577982,2,top_third,33.0,train,mean
6,5918.0,90.0,67.0,67.0,0.011321392362284556,1.0,0.7444444444444445,2,top_third,33.0,train,mean
7,6265.0,211.0,177.0,177.0,0.02825219473264166,1.0,0.8388625592417062,2,top_third,33.0,train,mean
8,5851.0,249.0,235.0,235.0,0.04016407451717655,1.0,0.9437751004016064,2,top_third,33.0,train,mean
9,5949.0,256.0,215.0,215.0,0.03614052781980165,1.0,0.83984375,2,top_third,33.0,train,mean
all,60000.0,1992.0,1696.0,1696.0,0.028266666666666666,1.0,0.8514056224899599,2,top_third,33.0,train,mean
0,5923.0,42.0,36.0,36.0,0.006078001013000169,1.0,0.8571428571428571,3,top_third,33.0,train,mean
1,6742.0,135.0,115.0,115.0,0.01705725304064076,1.0,0.8518518518518519,3,top_third,33.0,train,mean
2,5958.0,361.0,303.0,303.0,0.05085599194360524,1.0,0.8393351800554016,3,top_third,33.0,train,mean
3,6131.0,260.0,229.0,229.0,0.03735116620453433,1.0,0.8807692307692307,3,top_third,33.0,train,mean
4,5842.0,170.0,138.0,138.0,0.023622047244094488,1.0,0.8117647058823529,3,top_third,33.0,train,mean
5,5421.0,218.0,181.0,181.0,0.03338867367644346,1.0,0.8302752293577982,3,top_third,33.0,train,mean
6,5918.0,90.0,67.0,67.0,0.011321392362284556,1.0,0.7444444444444445,3,top_third,33.0,train,mean
7,6265.0,211.0,177.0,177.0,0.02825219473264166,1.0,0.8388625592417062,3,top_third,33.0,train,mean
8,5851.0,249.0,235.0,235.0,0.04016407451717655,1.0,0.9437751004016064,3,top_third,33.0,train,mean
9,5949.0,256.0,215.0,215.0,0.03614052781980165,1.0,0.83984375,3,top_third,33.0,train,mean
all,60000.0,1992.0,1696.0,1696.0,0.028266666666666666,1.0,0.8514056224899599,3,top_third,33.0,train,mean
0,979.0,7.0,250.0,7.0,0.2553626149131767,0.028,1.0,0,top_third,33.0,test,mean
1,1133.0,11.0,155.0,6.0,0.13680494263018536,0.03870967741935484,0.5454545454545454,0,top_third,33.0,test,mean
2,1030.0,51.0,389.0,45.0,0.37766990291262137,0.11568123393316196,0.8823529411764706,0,top_third,33.0,test,mean
3,1008.0,39.0,311.0,35.0,0.30853174603174605,0.11254019292604502,0.8974358974358975,0,top_third,33.0,test,mean
4,980.0,27.0,333.0,19.0,0.33979591836734696,0.057057057057057055,0.7037037037037037,0,top_third,33.0,test,mean
5,890.0,28.0,505.0,25.0,0.5674157303370787,0.04950495049504951,0.8928571428571429,0,top_third,33.0,test,mean
6,956.0,22.0,391.0,19.0,0.4089958158995816,0.04859335038363171,0.8636363636363636,0,top_third,33.0,test,mean
7,1027.0,45.0,263.0,38.0,0.2560856864654333,0.1444866920152091,0.8444444444444444,0,top_third,33.0,test,mean
8,973.0,38.0,535.0,38.0,0.5498458376156218,0.07102803738317758,1.0,0,top_third,33.0,test,mean
