y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,0,None,100.0,train,mean
1,6742.0,135.0,135.0,135.0,0.02002373183031741,1.0,1.0,0,None,100.0,train,mean
2,5958.0,361.0,361.0,361.0,0.060590802282645184,1.0,1.0,0,None,100.0,train,mean
3,6131.0,260.0,260.0,260.0,0.04240743761213505,1.0,1.0,0,None,100.0,train,mean
4,5842.0,170.0,170.0,170.0,0.02909962341663814,1.0,1.0,0,None,100.0,train,mean
5,5421.0,218.0,218.0,218.0,0.04021398266002583,1.0,1.0,0,None,100.0,train,mean
6,5918.0,90.0,90.0,90.0,0.015207840486650895,1.0,1.0,0,None,100.0,train,mean
7,6265.0,211.0,211.0,211.0,0.033679169992019156,1.0,1.0,0,None,100.0,train,mean
8,5851.0,249.0,249.0,249.0,0.04255682789266792,1.0,1.0,0,None,100.0,train,mean
9,5949.0,256.0,256.0,256.0,0.04303244242729871,1.0,1.0,0,None,100.0,train,mean
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,0,None,100.0,train,mean
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,1,None,100.0,train,mean
1,6742.0,135.0,135.0,135.0,0.02002373183031741,1.0,1.0,1,None,100.0,train,mean
2,5958.0,361.0,361.0,361.0,0.060590802282645184,1.0,1.0,1,None,100.0,train,mean
3,6131.0,260.0,260.0,260.0,0.04240743761213505,1.0,1.0,1,None,100.0,train,mean
4,5842.0,170.0,170.0,170.0,0.02909962341663814,1.0,1.0,1,None,100.0,train,mean
5,5421.0,218.0,218.0,218.0,0.04021398266002583,1.0,1.0,1,None,100.0,train,mean
6,5918.0,90.0,90.0,90.0,0.015207840486650895,1.0,1.0,1,None,100.0,train,mean
7,6265.0,211.0,211.0,211.0,0.033679169992019156,1.0,1.0,1,None,100.0,train,mean
8,5851.0,249.0,249.0,249.0,0.04255682789266792,1.0,1.0,1,None,100.0,train,mean
9,5949.0,256.0,256.0,256.0,0.04303244242729871,1.0,1.0,1,None,100.0,train,mean
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,1,None,100.0,train,mean
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,2,None,100.0,train,mean
1,6742.0,135.0,135.0,135.0,0.02002373183031741,1.0,1.0,2,None,100.0,train,mean
2,5958.0,361.0,361.0,361.0,0.060590802282645184,1.0,1.0,2,None,100.0,train,mean
3,6131.0,260.0,260.0,260.0,0.04240743761213505,1.0,1.0,2,None,100.0,train,mean
4,5842.0,170.0,170.0,170.0,0.02909962341663814,1.0,1.0,2,None,100.0,train,mean
5,5421.0,218.0,218.0,218.0,0.04021398266002583,1.0,1.0,2,None,100.0,train,mean
6,5918.0,90.0,90.0,90.0,0.015207840486650895,1.0,1.0,2,None,100.0,train,mean
7,6265.0,211.0,211.0,211.0,0.033679169992019156,1.0,1.0,2,None,100.0,train,mean
8,5851.0,249.0,249.0,249.0,0.04255682789266792,1.0,1.0,2,None,100.0,train,mean
9,5949.0,256.0,256.0,256.0,0.04303244242729871,1.0,1.0,2,None,100.0,train,mean
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,2,None,100.0,train,mean
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,3,None,100.0,train,mean
1,6742.0,135.0,135.0,135.0,0.02002373183031741,1.0,1.0,3,None,100.0,train,mean
2,5958.0,361.0,361.0,361.0,0.060590802282645184,1.0,1.0,3,None,100.0,train,mean
3,6131.0,260.0,260.0,260.0,0.04240743761213505,1.0,1.0,3,None,100.0,train,mean
4,5842.0,170.0,170.0,170.0,0.02909962341663814,1.0,1.0,3,None,100.0,train,mean
5,5421.0,218.0,218.0,218.0,0.04021398266002583,1.0,1.0,3,None,100.0,train,mean
6,5918.0,90.0,90.0,90.0,0.015207840486650895,1.0,1.0,3,None,100.0,train,mean
7,6265.0,211.0,211.0,211.0,0.033679169992019156,1.0,1.0,3,None,100.0,train,mean
8,5851.0,249.0,249.0,249.0,0.04255682789266792,1.0,1.0,3,None,100.0,train,mean
9,5949.0,256.0,256.0,256.0,0.04303244242729871,1.0,1.0,3,None,100.0,train,mean
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,3,None,100.0,train,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,0,None,100.0,test,mean
1,1133.0,11.0,11.0,11.0,0.009708737864077669,1.0,1.0,0,None,100.0,test,mean
2,1030.0,51.0,51.0,51.0,0.04951456310679612,1.0,1.0,0,None,100.0,test,mean
3,1008.0,39.0,39.0,39.0,0.03869047619047619,1.0,1.0,0,None,100.0,test,mean
4,980.0,27.0,27.0,27.0,0.027551020408163266,1.0,1.0,0,None,100.0,test,mean
5,890.0,28.0,28.0,28.0,0.03146067415730337,1.0,1.0,0,None,100.0,test,mean
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,0,None,100.0,test,mean
7,1027.0,45.0,45.0,45.0,0.043816942551119765,1.0,1.0,0,None,100.0,test,mean
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,0,None,100.0,test,mean
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,0,None,100.0,test,mean
all,9984.0,303.0,303.0,303.0,0.030348557692307692,1.0,1.0,0,None,100.0,test,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,1,None,100.0,test,mean
1,1133.0,11.0,11.0,11.0,0.009708737864077669,1.0,1.0,1,None,100.0,test,mean
2,1030.0,51.0,51.0,51.0,0.04951456310679612,1.0,1.0,1,None,100.0,test,mean
3,1008.0,39.0,39.0,39.0,0.03869047619047619,1.0,1.0,1,None,100.0,test,mean
4,980.0,27.0,27.0,27.0,0.027551020408163266,1.0,1.0,1,None,100.0,test,mean
5,890.0,28.0,28.0,28.0,0.03146067415730337,1.0,1.0,1,None,100.0,test,mean
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,1,None,100.0,test,mean
