y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,1.0,1.0,0.0001688333614722,1.0,0.0172413793103448,0,top_third,10.0,train,mean
1,6742.0,101.0,1.0,1.0,0.0001483239394838,1.0,0.0099009900990099,0,top_third,10.0,train,mean
2,5958.0,270.0,3.0,3.0,0.0005035246727089,1.0,0.0111111111111111,0,top_third,10.0,train,mean
3,6131.0,201.0,2.0,2.0,0.0003262110585548,1.0,0.0099502487562189,0,top_third,10.0,train,mean
4,5842.0,278.0,4.0,4.0,0.0006846970215679,1.0,0.014388489208633,0,top_third,10.0,train,mean
5,5421.0,133.0,1.0,1.0,0.000184467810367,1.0,0.0075187969924812,0,top_third,10.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,mean
7,6265.0,162.0,2.0,2.0,0.0003192338387869,1.0,0.0123456790123456,0,top_third,10.0,train,mean
8,5851.0,239.0,6.0,6.0,0.0010254657323534,1.0,0.0251046025104602,0,top_third,10.0,train,mean
9,5949.0,230.0,2.0,2.0,0.0003361909564632,1.0,0.008695652173913,0,top_third,10.0,train,mean
all,60000.0,1803.0,22.0,22.0,0.0003666666666666,1.0,0.0122018857459789,0,top_third,10.0,train,mean
0,5923.0,58.0,1.0,1.0,0.0001688333614722,1.0,0.0172413793103448,1,top_third,10.0,train,mean
1,6742.0,101.0,1.0,1.0,0.0001483239394838,1.0,0.0099009900990099,1,top_third,10.0,train,mean
2,5958.0,270.0,3.0,3.0,0.0005035246727089,1.0,0.0111111111111111,1,top_third,10.0,train,mean
3,6131.0,201.0,2.0,2.0,0.0003262110585548,1.0,0.0099502487562189,1,top_third,10.0,train,mean
4,5842.0,278.0,4.0,4.0,0.0006846970215679,1.0,0.014388489208633,1,top_third,10.0,train,mean
5,5421.0,133.0,1.0,1.0,0.000184467810367,1.0,0.0075187969924812,1,top_third,10.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,mean
7,6265.0,162.0,2.0,2.0,0.0003192338387869,1.0,0.0123456790123456,1,top_third,10.0,train,mean
8,5851.0,239.0,6.0,6.0,0.0010254657323534,1.0,0.0251046025104602,1,top_third,10.0,train,mean
9,5949.0,230.0,2.0,2.0,0.0003361909564632,1.0,0.008695652173913,1,top_third,10.0,train,mean
all,60000.0,1803.0,22.0,22.0,0.0003666666666666,1.0,0.0122018857459789,1,top_third,10.0,train,mean
0,5923.0,58.0,1.0,1.0,0.0001688333614722,1.0,0.0172413793103448,2,top_third,10.0,train,mean
