y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,39.0,39.0,0.0065845010974168,1.0,0.6724137931034483,0,,30.0,train,relu
1,6742.0,101.0,59.0,59.0,0.0087511124295461,1.0,0.5841584158415841,0,,30.0,train,relu
2,5958.0,270.0,201.0,201.0,0.0337361530715005,1.0,0.7444444444444445,0,,30.0,train,relu
3,6131.0,201.0,158.0,158.0,0.0257706736258359,1.0,0.7860696517412935,0,,30.0,train,relu
4,5842.0,278.0,152.0,152.0,0.0260184868195823,1.0,0.5467625899280576,0,,30.0,train,relu
5,5421.0,133.0,80.0,80.0,0.0147574248293672,1.0,0.6015037593984962,0,,30.0,train,relu
6,5918.0,131.0,54.0,54.0,0.0091247042919905,1.0,0.4122137404580153,0,,30.0,train,relu
7,6265.0,162.0,91.0,91.0,0.0145251396648044,1.0,0.5617283950617284,0,,30.0,train,relu
8,5851.0,239.0,180.0,180.0,0.0307639719706033,1.0,0.7531380753138075,0,,30.0,train,relu
9,5949.0,230.0,161.0,161.0,0.0270633719952933,1.0,0.7,0,,30.0,train,relu
all,60000.0,1803.0,1175.0,1175.0,0.0195833333333333,1.0,0.6516916250693289,0,,30.0,train,relu
0,5923.0,58.0,39.0,39.0,0.0065845010974168,1.0,0.6724137931034483,1,,30.0,train,relu
1,6742.0,101.0,59.0,59.0,0.0087511124295461,1.0,0.5841584158415841,1,,30.0,train,relu
2,5958.0,270.0,201.0,201.0,0.0337361530715005,1.0,0.7444444444444445,1,,30.0,train,relu
3,6131.0,201.0,158.0,158.0,0.0257706736258359,1.0,0.7860696517412935,1,,30.0,train,relu
4,5842.0,278.0,152.0,152.0,0.0260184868195823,1.0,0.5467625899280576,1,,30.0,train,relu
5,5421.0,133.0,80.0,80.0,0.0147574248293672,1.0,0.6015037593984962,1,,30.0,train,relu
6,5918.0,131.0,54.0,54.0,0.0091247042919905,1.0,0.4122137404580153,1,,30.0,train,relu
7,6265.0,162.0,91.0,91.0,0.0145251396648044,1.0,0.5617283950617284,1,,30.0,train,relu
8,5851.0,239.0,180.0,180.0,0.0307639719706033,1.0,0.7531380753138075,1,,30.0,train,relu
9,5949.0,230.0,161.0,161.0,0.0270633719952933,1.0,0.7,1,,30.0,train,relu
all,60000.0,1803.0,1175.0,1175.0,0.0195833333333333,1.0,0.6516916250693289,1,,30.0,train,relu
0,5923.0,58.0,39.0,39.0,0.0065845010974168,1.0,0.6724137931034483,2,,30.0,train,relu
1,6742.0,101.0,59.0,59.0,0.0087511124295461,1.0,0.5841584158415841,2,,30.0,train,relu
2,5958.0,270.0,201.0,201.0,0.0337361530715005,1.0,0.7444444444444445,2,,30.0,train,relu
3,6131.0,201.0,158.0,158.0,0.0257706736258359,1.0,0.7860696517412935,2,,30.0,train,relu
4,5842.0,278.0,152.0,152.0,0.0260184868195823,1.0,0.5467625899280576,2,,30.0,train,relu
5,5421.0,133.0,80.0,80.0,0.0147574248293672,1.0,0.6015037593984962,2,,30.0,train,relu
6,5918.0,131.0,54.0,54.0,0.0091247042919905,1.0,0.4122137404580153,2,,30.0,train,relu
7,6265.0,162.0,91.0,91.0,0.0145251396648044,1.0,0.5617283950617284,2,,30.0,train,relu
8,5851.0,239.0,180.0,180.0,0.0307639719706033,1.0,0.7531380753138075,2,,30.0,train,relu
9,5949.0,230.0,161.0,161.0,0.0270633719952933,1.0,0.7,2,,30.0,train,relu
all,60000.0,1803.0,1175.0,1175.0,0.0195833333333333,1.0,0.6516916250693289,2,,30.0,train,relu
0,5923.0,58.0,39.0,39.0,0.0065845010974168,1.0,0.6724137931034483,3,,30.0,train,relu
1,6742.0,101.0,59.0,59.0,0.0087511124295461,1.0,0.5841584158415841,3,,30.0,train,relu
2,5958.0,270.0,201.0,201.0,0.0337361530715005,1.0,0.7444444444444445,3,,30.0,train,relu
3,6131.0,201.0,158.0,158.0,0.0257706736258359,1.0,0.7860696517412935,3,,30.0,train,relu
4,5842.0,278.0,152.0,152.0,0.0260184868195823,1.0,0.5467625899280576,3,,30.0,train,relu
5,5421.0,133.0,80.0,80.0,0.0147574248293672,1.0,0.6015037593984962,3,,30.0,train,relu
6,5918.0,131.0,54.0,54.0,0.0091247042919905,1.0,0.4122137404580153,3,,30.0,train,relu
7,6265.0,162.0,91.0,91.0,0.0145251396648044,1.0,0.5617283950617284,3,,30.0,train,relu
8,5851.0,239.0,180.0,180.0,0.0307639719706033,1.0,0.7531380753138075,3,,30.0,train,relu
9,5949.0,230.0,161.0,161.0,0.0270633719952933,1.0,0.7,3,,30.0,train,relu
all,60000.0,1803.0,1175.0,1175.0,0.0195833333333333,1.0,0.6516916250693289,3,,30.0,train,relu
0,979.0,7.0,83.0,6.0,0.0847803881511746,0.072289156626506,0.8571428571428571,0,,30.0,test,relu
1,1133.0,8.0,42.0,7.0,0.0370697263901147,0.1666666666666666,0.875,0,,30.0,test,relu
2,1030.0,45.0,156.0,39.0,0.1514563106796116,0.25,0.8666666666666667,0,,30.0,test,relu
3,1008.0,32.0,148.0,25.0,0.1468253968253968,0.1689189189189189,0.78125,0,,30.0,test,relu
4,980.0,33.0,183.0,20.0,0.186734693877551,0.1092896174863388,0.6060606060606061,0,,30.0,test,relu
