y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,29.0,29.0,0.0048961674826945,1.0,1.0,0,,60.0,train,mean
1,6742.0,56.0,56.0,56.0,0.0083061406110946,1.0,1.0,0,,60.0,train,mean
2,5958.0,132.0,130.0,130.0,0.021819402484055,1.0,0.9848484848484848,0,,60.0,train,mean
3,6131.0,96.0,94.0,94.0,0.0153319197520795,1.0,0.9791666666666666,0,,60.0,train,mean
4,5842.0,112.0,110.0,110.0,0.0188291680931187,1.0,0.9821428571428572,0,,60.0,train,mean
5,5421.0,77.0,74.0,74.0,0.0136506179671647,1.0,0.961038961038961,0,,60.0,train,mean
6,5918.0,84.0,82.0,82.0,0.013856032443393,1.0,0.9761904761904762,0,,60.0,train,mean
7,6265.0,86.0,84.0,84.0,0.0134078212290502,1.0,0.9767441860465116,0,,60.0,train,mean
8,5851.0,124.0,124.0,124.0,0.0211929584686378,1.0,1.0,0,,60.0,train,mean
9,5949.0,139.0,129.0,129.0,0.0216843166918809,1.0,0.9280575539568344,0,,60.0,train,mean
all,60000.0,935.0,912.0,912.0,0.0152,1.0,0.9754010695187164,0,,60.0,train,mean
0,5923.0,29.0,29.0,29.0,0.0048961674826945,1.0,1.0,1,,60.0,train,mean
1,6742.0,56.0,56.0,56.0,0.0083061406110946,1.0,1.0,1,,60.0,train,mean
2,5958.0,132.0,130.0,130.0,0.021819402484055,1.0,0.9848484848484848,1,,60.0,train,mean
3,6131.0,96.0,94.0,94.0,0.0153319197520795,1.0,0.9791666666666666,1,,60.0,train,mean
4,5842.0,112.0,110.0,110.0,0.0188291680931187,1.0,0.9821428571428572,1,,60.0,train,mean
5,5421.0,77.0,74.0,74.0,0.0136506179671647,1.0,0.961038961038961,1,,60.0,train,mean
6,5918.0,84.0,82.0,82.0,0.013856032443393,1.0,0.9761904761904762,1,,60.0,train,mean
7,6265.0,86.0,84.0,84.0,0.0134078212290502,1.0,0.9767441860465116,1,,60.0,train,mean
8,5851.0,124.0,124.0,124.0,0.0211929584686378,1.0,1.0,1,,60.0,train,mean
9,5949.0,139.0,129.0,129.0,0.0216843166918809,1.0,0.9280575539568344,1,,60.0,train,mean
all,60000.0,935.0,912.0,912.0,0.0152,1.0,0.9754010695187164,1,,60.0,train,mean
0,5923.0,29.0,29.0,29.0,0.0048961674826945,1.0,1.0,2,,60.0,train,mean
1,6742.0,56.0,56.0,56.0,0.0083061406110946,1.0,1.0,2,,60.0,train,mean
2,5958.0,132.0,130.0,130.0,0.021819402484055,1.0,0.9848484848484848,2,,60.0,train,mean
3,6131.0,96.0,94.0,94.0,0.0153319197520795,1.0,0.9791666666666666,2,,60.0,train,mean
4,5842.0,112.0,110.0,110.0,0.0188291680931187,1.0,0.9821428571428572,2,,60.0,train,mean
5,5421.0,77.0,74.0,74.0,0.0136506179671647,1.0,0.961038961038961,2,,60.0,train,mean
6,5918.0,84.0,82.0,82.0,0.013856032443393,1.0,0.9761904761904762,2,,60.0,train,mean
7,6265.0,86.0,84.0,84.0,0.0134078212290502,1.0,0.9767441860465116,2,,60.0,train,mean
8,5851.0,124.0,124.0,124.0,0.0211929584686378,1.0,1.0,2,,60.0,train,mean
9,5949.0,139.0,129.0,129.0,0.0216843166918809,1.0,0.9280575539568344,2,,60.0,train,mean
all,60000.0,935.0,912.0,912.0,0.0152,1.0,0.9754010695187164,2,,60.0,train,mean
0,5923.0,29.0,29.0,29.0,0.0048961674826945,1.0,1.0,3,,60.0,train,mean
1,6742.0,56.0,56.0,56.0,0.0083061406110946,1.0,1.0,3,,60.0,train,mean
2,5958.0,132.0,130.0,130.0,0.021819402484055,1.0,0.9848484848484848,3,,60.0,train,mean
3,6131.0,96.0,94.0,94.0,0.0153319197520795,1.0,0.9791666666666666,3,,60.0,train,mean
4,5842.0,112.0,110.0,110.0,0.0188291680931187,1.0,0.9821428571428572,3,,60.0,train,mean
5,5421.0,77.0,74.0,74.0,0.0136506179671647,1.0,0.961038961038961,3,,60.0,train,mean
6,5918.0,84.0,82.0,82.0,0.013856032443393,1.0,0.9761904761904762,3,,60.0,train,mean
7,6265.0,86.0,84.0,84.0,0.0134078212290502,1.0,0.9767441860465116,3,,60.0,train,mean
8,5851.0,124.0,124.0,124.0,0.0211929584686378,1.0,1.0,3,,60.0,train,mean
9,5949.0,139.0,129.0,129.0,0.0216843166918809,1.0,0.9280575539568344,3,,60.0,train,mean
all,60000.0,935.0,912.0,912.0,0.0152,1.0,0.9754010695187164,3,,60.0,train,mean
0,979.0,5.0,5.0,5.0,0.0051072522982635,1.0,1.0,0,,60.0,test,mean
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,0,,60.0,test,mean
2,1030.0,25.0,25.0,25.0,0.0242718446601941,1.0,1.0,0,,60.0,test,mean
3,1008.0,12.0,12.0,12.0,0.0119047619047619,1.0,1.0,0,,60.0,test,mean
4,980.0,22.0,22.0,22.0,0.0224489795918367,1.0,1.0,0,,60.0,test,mean
5,890.0,13.0,13.0,13.0,0.0146067415730337,1.0,1.0,0,,60.0,test,mean
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,0,,60.0,test,mean
7,1027.0,18.0,18.0,18.0,0.0175267770204479,1.0,1.0,0,,60.0,test,mean
8,973.0,18.0,18.0,18.0,0.0184994861253854,1.0,1.0,0,,60.0,test,mean
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,0,,60.0,test,mean
all,9984.0,174.0,174.0,174.0,0.0174278846153846,1.0,1.0,0,,60.0,test,mean
0,979.0,5.0,5.0,5.0,0.0051072522982635,1.0,1.0,1,,60.0,test,mean
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,1,,60.0,test,mean
2,1030.0,25.0,25.0,25.0,0.0242718446601941,1.0,1.0,1,,60.0,test,mean
3,1008.0,12.0,12.0,12.0,0.0119047619047619,1.0,1.0,1,,60.0,test,mean
