y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,28.0,28.0,0.0047273341212223,1.0,0.9655172413793104,0,,60.0,train,relu
1,6742.0,56.0,53.0,53.0,0.0078611687926431,1.0,0.9464285714285714,0,,60.0,train,relu
2,5958.0,132.0,126.0,126.0,0.0211480362537764,1.0,0.9545454545454546,0,,60.0,train,relu
3,6131.0,96.0,89.0,89.0,0.0145163921056923,1.0,0.9270833333333334,0,,60.0,train,relu
4,5842.0,112.0,102.0,102.0,0.0174597740499828,1.0,0.9107142857142856,0,,60.0,train,relu
5,5421.0,77.0,75.0,75.0,0.0138350857775318,1.0,0.974025974025974,0,,60.0,train,relu
6,5918.0,84.0,80.0,80.0,0.0135180804325785,1.0,0.9523809523809524,0,,60.0,train,relu
7,6265.0,86.0,80.0,80.0,0.0127693535514764,1.0,0.9302325581395348,0,,60.0,train,relu
8,5851.0,124.0,119.0,119.0,0.0203384036916766,1.0,0.9596774193548387,0,,60.0,train,relu
9,5949.0,139.0,124.0,124.0,0.0208438393007228,1.0,0.8920863309352518,0,,60.0,train,relu
all,60000.0,935.0,876.0,876.0,0.0146,1.0,0.9368983957219252,0,,60.0,train,relu
0,5923.0,29.0,28.0,28.0,0.0047273341212223,1.0,0.9655172413793104,1,,60.0,train,relu
1,6742.0,56.0,53.0,53.0,0.0078611687926431,1.0,0.9464285714285714,1,,60.0,train,relu
2,5958.0,132.0,126.0,126.0,0.0211480362537764,1.0,0.9545454545454546,1,,60.0,train,relu
3,6131.0,96.0,89.0,89.0,0.0145163921056923,1.0,0.9270833333333334,1,,60.0,train,relu
4,5842.0,112.0,102.0,102.0,0.0174597740499828,1.0,0.9107142857142856,1,,60.0,train,relu
5,5421.0,77.0,75.0,75.0,0.0138350857775318,1.0,0.974025974025974,1,,60.0,train,relu
6,5918.0,84.0,80.0,80.0,0.0135180804325785,1.0,0.9523809523809524,1,,60.0,train,relu
7,6265.0,86.0,80.0,80.0,0.0127693535514764,1.0,0.9302325581395348,1,,60.0,train,relu
8,5851.0,124.0,119.0,119.0,0.0203384036916766,1.0,0.9596774193548387,1,,60.0,train,relu
9,5949.0,139.0,124.0,124.0,0.0208438393007228,1.0,0.8920863309352518,1,,60.0,train,relu
all,60000.0,935.0,876.0,876.0,0.0146,1.0,0.9368983957219252,1,,60.0,train,relu
0,5923.0,29.0,28.0,28.0,0.0047273341212223,1.0,0.9655172413793104,2,,60.0,train,relu
1,6742.0,56.0,53.0,53.0,0.0078611687926431,1.0,0.9464285714285714,2,,60.0,train,relu
2,5958.0,132.0,126.0,126.0,0.0211480362537764,1.0,0.9545454545454546,2,,60.0,train,relu
3,6131.0,96.0,89.0,89.0,0.0145163921056923,1.0,0.9270833333333334,2,,60.0,train,relu
4,5842.0,112.0,102.0,102.0,0.0174597740499828,1.0,0.9107142857142856,2,,60.0,train,relu
5,5421.0,77.0,75.0,75.0,0.0138350857775318,1.0,0.974025974025974,2,,60.0,train,relu
6,5918.0,84.0,80.0,80.0,0.0135180804325785,1.0,0.9523809523809524,2,,60.0,train,relu
7,6265.0,86.0,80.0,80.0,0.0127693535514764,1.0,0.9302325581395348,2,,60.0,train,relu
