y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,5.0,5.0,0.0008441668073611,1.0,0.1724137931034483,0,top_third,20.0,train,relu
1,6742.0,56.0,11.0,11.0,0.0016315633343221,1.0,0.1964285714285714,0,top_third,20.0,train,relu
2,5958.0,132.0,36.0,36.0,0.0060422960725075,1.0,0.2727272727272727,0,top_third,20.0,train,relu
3,6131.0,96.0,37.0,37.0,0.0060349045832653,1.0,0.3854166666666667,0,top_third,20.0,train,relu
4,5842.0,112.0,15.0,15.0,0.0025676138308798,1.0,0.1339285714285714,0,top_third,20.0,train,relu
5,5421.0,77.0,24.0,24.0,0.0044272274488101,1.0,0.3116883116883117,0,top_third,20.0,train,relu
6,5918.0,84.0,10.0,10.0,0.0016897600540723,1.0,0.119047619047619,0,top_third,20.0,train,relu
7,6265.0,86.0,16.0,16.0,0.0025538707102952,1.0,0.1860465116279069,0,top_third,20.0,train,relu
8,5851.0,124.0,34.0,34.0,0.0058109724833361,1.0,0.2741935483870967,0,top_third,20.0,train,relu
9,5949.0,139.0,43.0,43.0,0.0072281055639603,1.0,0.3093525179856115,0,top_third,20.0,train,relu
all,60000.0,935.0,231.0,231.0,0.00385,1.0,0.2470588235294117,0,top_third,20.0,train,relu
0,5923.0,29.0,5.0,5.0,0.0008441668073611,1.0,0.1724137931034483,1,top_third,20.0,train,relu
1,6742.0,56.0,11.0,11.0,0.0016315633343221,1.0,0.1964285714285714,1,top_third,20.0,train,relu
2,5958.0,132.0,36.0,36.0,0.0060422960725075,1.0,0.2727272727272727,1,top_third,20.0,train,relu
3,6131.0,96.0,37.0,37.0,0.0060349045832653,1.0,0.3854166666666667,1,top_third,20.0,train,relu
4,5842.0,112.0,15.0,15.0,0.0025676138308798,1.0,0.1339285714285714,1,top_third,20.0,train,relu
5,5421.0,77.0,24.0,24.0,0.0044272274488101,1.0,0.3116883116883117,1,top_third,20.0,train,relu
