y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,0,None,60.0,train,qth_0.75
1,6742.0,56.0,55.0,55.0,0.008157816671610798,1.0,0.9821428571428571,0,None,60.0,train,qth_0.75
2,5958.0,132.0,130.0,130.0,0.02181940248405505,1.0,0.9848484848484849,0,None,60.0,train,qth_0.75
3,6131.0,96.0,86.0,86.0,0.014027075517860055,1.0,0.8958333333333334,0,None,60.0,train,qth_0.75
4,5842.0,112.0,104.0,104.0,0.01780212256076686,1.0,0.9285714285714286,0,None,60.0,train,qth_0.75
5,5421.0,77.0,72.0,72.0,0.013281682346430549,1.0,0.935064935064935,0,None,60.0,train,qth_0.75
6,5918.0,84.0,81.0,81.0,0.013687056437985807,1.0,0.9642857142857143,0,None,60.0,train,qth_0.75
7,6265.0,86.0,77.0,77.0,0.012290502793296089,1.0,0.8953488372093024,0,None,60.0,train,qth_0.75
8,5851.0,124.0,119.0,119.0,0.020338403691676638,1.0,0.9596774193548387,0,None,60.0,train,qth_0.75
9,5949.0,139.0,117.0,117.0,0.019667170953101363,1.0,0.841726618705036,0,None,60.0,train,qth_0.75
all,60000.0,935.0,870.0,870.0,0.0145,1.0,0.93048128342246,0,None,60.0,train,qth_0.75
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,1,None,60.0,train,qth_0.75
1,6742.0,56.0,55.0,55.0,0.008157816671610798,1.0,0.9821428571428571,1,None,60.0,train,qth_0.75
2,5958.0,132.0,130.0,130.0,0.02181940248405505,1.0,0.9848484848484849,1,None,60.0,train,qth_0.75
3,6131.0,96.0,86.0,86.0,0.014027075517860055,1.0,0.8958333333333334,1,None,60.0,train,qth_0.75
4,5842.0,112.0,104.0,104.0,0.01780212256076686,1.0,0.9285714285714286,1,None,60.0,train,qth_0.75
5,5421.0,77.0,72.0,72.0,0.013281682346430549,1.0,0.935064935064935,1,None,60.0,train,qth_0.75
6,5918.0,84.0,81.0,81.0,0.013687056437985807,1.0,0.9642857142857143,1,None,60.0,train,qth_0.75
7,6265.0,86.0,77.0,77.0,0.012290502793296089,1.0,0.8953488372093024,1,None,60.0,train,qth_0.75
8,5851.0,124.0,119.0,119.0,0.020338403691676638,1.0,0.9596774193548387,1,None,60.0,train,qth_0.75
9,5949.0,139.0,117.0,117.0,0.019667170953101363,1.0,0.841726618705036,1,None,60.0,train,qth_0.75
all,60000.0,935.0,870.0,870.0,0.0145,1.0,0.93048128342246,1,None,60.0,train,qth_0.75
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,2,None,60.0,train,qth_0.75
1,6742.0,56.0,55.0,55.0,0.008157816671610798,1.0,0.9821428571428571,2,None,60.0,train,qth_0.75
2,5958.0,132.0,130.0,130.0,0.02181940248405505,1.0,0.9848484848484849,2,None,60.0,train,qth_0.75
3,6131.0,96.0,86.0,86.0,0.014027075517860055,1.0,0.8958333333333334,2,None,60.0,train,qth_0.75
4,5842.0,112.0,104.0,104.0,0.01780212256076686,1.0,0.9285714285714286,2,None,60.0,train,qth_0.75
5,5421.0,77.0,72.0,72.0,0.013281682346430549,1.0,0.935064935064935,2,None,60.0,train,qth_0.75
6,5918.0,84.0,81.0,81.0,0.013687056437985807,1.0,0.9642857142857143,2,None,60.0,train,qth_0.75
7,6265.0,86.0,77.0,77.0,0.012290502793296089,1.0,0.8953488372093024,2,None,60.0,train,qth_0.75
8,5851.0,124.0,119.0,119.0,0.020338403691676638,1.0,0.9596774193548387,2,None,60.0,train,qth_0.75
9,5949.0,139.0,117.0,117.0,0.019667170953101363,1.0,0.841726618705036,2,None,60.0,train,qth_0.75
all,60000.0,935.0,870.0,870.0,0.0145,1.0,0.93048128342246,2,None,60.0,train,qth_0.75
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,3,None,60.0,train,qth_0.75
1,6742.0,56.0,55.0,55.0,0.008157816671610798,1.0,0.9821428571428571,3,None,60.0,train,qth_0.75
2,5958.0,132.0,130.0,130.0,0.02181940248405505,1.0,0.9848484848484849,3,None,60.0,train,qth_0.75
3,6131.0,96.0,86.0,86.0,0.014027075517860055,1.0,0.8958333333333334,3,None,60.0,train,qth_0.75
4,5842.0,112.0,104.0,104.0,0.01780212256076686,1.0,0.9285714285714286,3,None,60.0,train,qth_0.75
5,5421.0,77.0,72.0,72.0,0.013281682346430549,1.0,0.935064935064935,3,None,60.0,train,qth_0.75
6,5918.0,84.0,81.0,81.0,0.013687056437985807,1.0,0.9642857142857143,3,None,60.0,train,qth_0.75
7,6265.0,86.0,77.0,77.0,0.012290502793296089,1.0,0.8953488372093024,3,None,60.0,train,qth_0.75
8,5851.0,124.0,119.0,119.0,0.020338403691676638,1.0,0.9596774193548387,3,None,60.0,train,qth_0.75
9,5949.0,139.0,117.0,117.0,0.019667170953101363,1.0,0.841726618705036,3,None,60.0,train,qth_0.75
all,60000.0,935.0,870.0,870.0,0.0145,1.0,0.93048128342246,3,None,60.0,train,qth_0.75
0,979.0,5.0,121.0,5.0,0.12359550561797752,0.04132231404958678,1.0,0,None,60.0,test,qth_0.75
1,1133.0,4.0,98.0,3.0,0.08649602824360106,0.030612244897959183,0.75,0,None,60.0,test,qth_0.75
2,1030.0,25.0,276.0,24.0,0.26796116504854367,0.08695652173913043,0.96,0,None,60.0,test,qth_0.75
3,1008.0,12.0,235.0,11.0,0.23313492063492064,0.04680851063829787,0.9166666666666666,0,None,60.0,test,qth_0.75
